"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Muskogee",2008,51,488,-95.3855658011359,35.6427027662025,70686,0.00690377160965396,880,757
"Muskogee",2009,51,287,-95.3855658011359,35.6427027662025,70750,0.0040565371024735,815,563
"Muskogee",2010,51,348,-95.3855658011359,35.6427027662025,71412,0.00487313056629138,846,620
"Muskogee",2011,51,319,-95.3855658011359,35.6427027662025,71116,0.00448562911299848,832.5,594
"Muskogee",2012,51,0,-95.3855658011359,35.6427027662025,71003,0,48,48
"Noble",2001,52,16,-97.2279763724569,36.3855065817112,11378,0.00140622253471612,218,251
"Noble",2002,52,15,-97.2279763724569,36.3855065817112,11413,0.00131429072110751,211.5,234
"Noble",2003,52,16,-97.2279763724569,36.3855065817112,11266,0.00142020237883898,218,253
"Noble",2004,52,15,-97.2279763724569,36.3855065817112,11237,0.00133487585654534,211.5,238
"Noble",2005,52,43,-97.2279763724569,36.3855065817112,11179,0.00384649789784417,353.5,542
"Noble",2006,52,53,-97.2279763724569,36.3855065817112,11112,0.00476961843052556,397.5,618
"Noble",2007,52,63,-97.2279763724569,36.3855065817112,11030,0.0057116953762466,441.5,684
"Noble",2008,52,35,-97.2279763724569,36.3855065817112,10964,0.00319226559649763,322,477
"Noble",2009,52,96,-97.2279763724569,36.3855065817112,11000,0.00872727272727273,553.5,815
"Noble",2010,52,44,-97.2279763724569,36.3855065817112,10950,0.00401826484018265,358,560
"Noble",2011,52,45,-97.2279763724569,36.3855065817112,11555,0.00389441800086543,362,549
"Noble",2012,52,0,-97.2279763724569,36.3855065817112,11578,0,48,48
"Nowata",2001,53,4,-95.6260913238725,36.8198423472456,10594,0.000377572210685294,124.5,115
"Nowata",2002,53,37,-95.6260913238725,36.8198423472456,10594,0.00349254294883897,330,506
"Nowata",2003,53,53,-95.6260913238725,36.8198423472456,10552,0.00502274450341168,397.5,630
"Nowata",2004,53,90,-95.6260913238725,36.8198423472456,10776,0.00835189309576837,538.5,810
"Nowata",2005,53,52,-95.6260913238725,36.8198423472456,10595,0.0049079754601227,391,623
"Nowata",2006,53,129,-95.6260913238725,36.8198423472456,10621,0.0121457489878543,629,875
"Nowata",2007,53,165,-95.6260913238725,36.8198423472456,10650,0.0154929577464789,691,898
"Nowata",2008,53,187,-95.6260913238725,36.8198423472456,10708,0.0174635786327979,714,905
"Nowata",2009,53,93,-95.6260913238725,36.8198423472456,10725,0.00867132867132867,545,814
"Nowata",2010,53,83,-95.6260913238725,36.8198423472456,10528,0.00788373860182371,524,793
"Nowata",2011,53,77,-95.6260913238725,36.8198423472456,10518,0.00732078341890093,497,773
"Nowata",2012,53,0,-95.6260913238725,36.8198423472456,10629,0,48,48
"Okfuskee",2001,54,111,-96.3097295106855,35.4641810903221,11824,0.00938768606224628,593,829
"Okfuskee",2002,54,8,-96.3097295106855,35.4641810903221,11719,0.000682652103421794,158,146
"Okfuskee",2003,54,22,-96.3097295106855,35.4641810903221,11569,0.00190163367620365,255,327
"Okfuskee",2004,54,9,-96.3097295106855,35.4641810903221,11538,0.00078003120124805,166.5,157
"Okfuskee",2005,54,27,-96.3097295106855,35.4641810903221,11436,0.00236096537250787,286,392
"Okfuskee",2006,54,125,-96.3097295106855,35.4641810903221,11263,0.011098286424576,619.5,863
"Okfuskee",2007,54,123,-96.3097295106855,35.4641810903221,11191,0.010990974890537,617,862
"Okfuskee",2008,54,82,-96.3097295106855,35.4641810903221,11186,0.00733059181119256,519.5,774
"Okfuskee",2009,54,66,-96.3097295106855,35.4641810903221,11107,0.00594219861348699,457,702
"Okfuskee",2010,54,43,-96.3097295106855,35.4641810903221,10924,0.00393628707433175,353.5,553
"Okfuskee",2011,54,63,-96.3097295106855,35.4641810903221,12228,0.00515210991167812,441.5,643
"Okfuskee",2012,54,0,-96.3097295106855,35.4641810903221,12348,0,48,48
"Oklahoma",2001,55,937,-97.4049770992058,35.5394523331614,661841,0.0014157478911098,904,252
"Oklahoma",2002,55,1244,-97.4049770992058,35.5394523331614,665401,0.00186954933942089,910,320
"Oklahoma",2003,55,1357,-97.4049770992058,35.5394523331614,672324,0.00201837209440686,911,341
"Oklahoma",2004,55,1930,-97.4049770992058,35.5394523331614,676646,0.00285230386346775,915,441
"Oklahoma",2005,55,2743,-97.4049770992058,35.5394523331614,679913,0.00403433968757767,919,561
"Oklahoma",2006,55,3676,-97.4049770992058,35.5394523331614,685871,0.00535960843948789,922,667
"Oklahoma",2007,55,5092,-97.4049770992058,35.5394523331614,693007,0.00734768912868124,924,775
"Oklahoma",2008,55,4937,-97.4049770992058,35.5394523331614,699523,0.00705766643841589,923,761
"Oklahoma",2009,55,3587,-97.4049770992058,35.5394523331614,706116,0.00507990188580913,921,635
"Oklahoma",2010,55,3195,-97.4049770992058,35.5394523331614,716704,0.0044579073090146,920,590
"Oklahoma",2011,55,2229,-97.4049770992058,35.5394523331614,721298,0.00309026227717254,918,468
"Oklahoma",2012,55,0,-97.4049770992058,35.5394523331614,732371,0,48,48
"Okmulgee",2001,56,69,-95.9607718994239,35.6570209142237,39636,0.00174084165909779,469.5,298
"Okmulgee",2002,56,91,-95.9607718994239,35.6570209142237,39580,0.00229914098029308,542,384
"Okmulgee",2003,56,164,-95.9607718994239,35.6570209142237,39515,0.00415032266228015,689.5,571
"Okmulgee",2004,56,108,-95.9607718994239,35.6570209142237,39582,0.00272851296043656,584,428
"Okmulgee",2005,56,138,-95.9607718994239,35.6570209142237,39548,0.00348943056538889,646,505
"Okmulgee",2006,56,230,-95.9607718994239,35.6570209142237,39332,0.00584765585274077,768.5,696
"Okmulgee",2007,56,400,-95.9607718994239,35.6570209142237,39156,0.0102155480641536,866,845
"Okmulgee",2008,56,314,-95.9607718994239,35.6570209142237,39269,0.00799612926226795,830,798
"Okmulgee",2009,56,264,-95.9607718994239,35.6570209142237,39100,0.00675191815856778,801,746
"Okmulgee",2010,56,200,-95.9607718994239,35.6570209142237,39292,0.00509009467576097,735.5,638
"Okmulgee",2011,56,85,-95.9607718994239,35.6570209142237,40144,0.00211737744121164,527.5,354
"Okmulgee",2012,56,0,-95.9607718994239,35.6570209142237,39937,0,48,48
"Osage",2001,57,67,-96.4045798127983,36.634052844886,44553,0.00150382690278994,460,263
"Osage",2002,57,47,-96.4045798127983,36.634052844886,44938,0.00104588544216476,369,195
"Osage",2003,57,46,-96.4045798127983,36.634052844886,44877,0.00102502395436415,365,190
"Osage",2004,57,96,-96.4045798127983,36.634052844886,44842,0.00214085009589224,553.5,356
"Osage",2005,57,82,-96.4045798127983,36.634052844886,44773,0.00183146092511112,519.5,315
"Osage",2006,57,196,-96.4045798127983,36.634052844886,44952,0.00436020644242748,724,583
"Osage",2007,57,197,-96.4045798127983,36.634052844886,44933,0.00438430552155431,728,585
"Osage",2008,57,143,-96.4045798127983,36.634052844886,45269,0.00315889460778899,653.5,474
"Osage",2009,57,234,-96.4045798127983,36.634052844886,45203,0.00517664756763932,772,647
"Osage",2010,57,149,-96.4045798127983,36.634052844886,45051,0.00330736276664225,663,488
"Osage",2011,57,53,-96.4045798127983,36.634052844886,47412,0.0011178604572682,397.5,207
"Osage",2012,57,0,-96.4045798127983,36.634052844886,47425,0,48,48
"Ottawa",2001,58,38,-94.8180540321859,36.8552992868479,33238,0.00114326975148926,335,211
"Ottawa",2002,58,54,-94.8180540321859,36.8552992868479,33039,0.00163443203486788,404,284
"Ottawa",2003,58,54,-94.8180540321859,36.8552992868479,32625,0.0016551724137931,404,286
"Ottawa",2004,58,96,-94.8180540321859,36.8552992868479,32411,0.0029619573601555,553.5,455
"Ottawa",2005,58,98,-94.8180540321859,36.8552992868479,32388,0.0030258120291466,561.5,459
"Ottawa",2006,58,290,-94.8180540321859,36.8552992868479,32475,0.00892994611239415,819,819
"Ottawa",2007,58,174,-94.8180540321859,36.8552992868479,32757,0.00531184174374943,701,662
"Ottawa",2008,58,206,-94.8180540321859,36.8552992868479,32234,0.00639076751256437,744.5,726
"Ottawa",2009,58,159,-94.8180540321859,36.8552992868479,31644,0.00502464922260144,680.5,631
"Ottawa",2010,58,186,-94.8180540321859,36.8552992868479,31629,0.00588067912358911,712.5,698
"Ottawa",2011,58,105,-94.8180540321859,36.8552992868479,31851,0.00329659979278516,575.5,487
"Ottawa",2012,58,0,-94.8180540321859,36.8552992868479,31860,0,48,48
"Pawnee",2001,59,31,-96.6990049468818,36.3168088803122,16687,0.00185773356505064,304.5,318
"Pawnee",2002,59,25,-96.6990049468818,36.3168088803122,16765,0.00149120190873844,275.5,262
"Pawnee",2003,59,32,-96.6990049468818,36.3168088803122,16732,0.00191250298828592,310,328
"Pawnee",2004,59,19,-96.6990049468818,36.3168088803122,16616,0.00114347616754935,235.5,212
"Pawnee",2005,59,47,-96.6990049468818,36.3168088803122,16472,0.00285332685769791,369,443
"Pawnee",2006,59,96,-96.6990049468818,36.3168088803122,16470,0.0058287795992714,553.5,691
"Pawnee",2007,59,77,-96.6990049468818,36.3168088803122,16512,0.00466327519379845,497,607
"Pawnee",2008,59,103,-96.6990049468818,36.3168088803122,16490,0.00624620982413584,570,719
"Pawnee",2009,59,75,-96.6990049468818,36.3168088803122,16310,0.00459840588595953,487.5,603
"Pawnee",2010,59,53,-96.6990049468818,36.3168088803122,16419,0.00322796759851392,397.5,481
"Pawnee",2011,59,25,-96.6990049468818,36.3168088803122,16576,0.00150820463320463,275.5,265
"Pawnee",2012,59,0,-96.6990049468818,36.3168088803122,16730,0,48,48
"Payne",2001,60,65,-96.9751478239377,36.0693458141458,68259,0.000952255380242898,453.5,182
"Payne",2002,60,79,-96.9751478239377,36.0693458141458,71437,0.00110586950739813,505,204
"Payne",2003,60,118,-96.9751478239377,36.0693458141458,72926,0.00161807860022489,607,280
"Payne",2004,60,219,-96.9751478239377,36.0693458141458,74873,0.00292495292027834,757,449
"Payne",2005,60,232,-96.9751478239377,36.0693458141458,76044,0.00305086528851717,770,465
"Payne",2006,60,374,-96.9751478239377,36.0693458141458,76144,0.00491174616516075,857,624
"Payne",2007,60,500,-96.9751478239377,36.0693458141458,79741,0.00627030009656262,883,721
"Payne",2008,60,594,-96.9751478239377,36.0693458141458,78326,0.0075836886857493,893,781
"Payne",2009,60,586,-96.9751478239377,36.0693458141458,78733,0.00744287655747908,891,778
"Payne",2010,60,438,-96.9751478239377,36.0693458141458,79727,0.00549374741304702,873,672
"Payne",2011,60,394,-96.9751478239377,36.0693458141458,77444,0.00508754713083002,864,637
"Payne",2012,60,0,-96.9751478239377,36.0693458141458,77988,0,48,48
"Pittsburg",2001,61,60,-95.7439797251411,34.9488015969789,43948,0.00136524984072085,426.5,243
"Pittsburg",2002,61,104,-95.7439797251411,34.9488015969789,43349,0.00239913262128307,572.5,397
"Pittsburg",2003,61,161,-95.7439797251411,34.9488015969789,43767,0.00367857061256198,683,524
"Pittsburg",2004,61,104,-95.7439797251411,34.9488015969789,43688,0.00238051638893975,572.5,395
"Pittsburg",2005,61,319,-95.7439797251411,34.9488015969789,43639,0.0073099750223424,832.5,772
"Pittsburg",2006,61,347,-95.7439797251411,34.9488015969789,43910,0.00790252789797313,845,795
"Pittsburg",2007,61,580,-95.7439797251411,34.9488015969789,44249,0.0131076408506407,890,884
"Pittsburg",2008,61,606,-95.7439797251411,34.9488015969789,44423,0.0136415820633456,894,888
"Pittsburg",2009,61,570,-95.7439797251411,34.9488015969789,44776,0.0127300339467572,889,880
"Pittsburg",2010,61,429,-95.7439797251411,34.9488015969789,45211,0.00948884121120966,870,833
"Pittsburg",2011,61,378,-95.7439797251411,34.9488015969789,45788,0.00825543810605399,858.5,807
"Pittsburg",2012,61,0,-95.7439797251411,34.9488015969789,45625,0,48,48
"Pontotoc",2001,62,17,-96.674562329413,34.7307576005793,35162,0.000483476480291224,224.5,123
"Pontotoc",2002,62,39,-96.674562329413,34.7307576005793,34917,0.00111693444453991,340,206
"Pontotoc",2003,62,18,-96.674562329413,34.7307576005793,35010,0.00051413881748072,230,127
"Pontotoc",2004,62,21,-96.674562329413,34.7307576005793,35146,0.0005975075399761,247,138
"Pontotoc",2005,62,47,-96.674562329413,34.7307576005793,35234,0.00133393880910484,369,237
"Pontotoc",2006,62,96,-96.674562329413,34.7307576005793,35439,0.0027088800474054,553.5,426
"Pontotoc",2007,62,81,-96.674562329413,34.7307576005793,35721,0.00226757369614512,515,379
"Pontotoc",2008,62,82,-96.674562329413,34.7307576005793,36411,0.0022520666831452,519.5,375
"Pontotoc",2009,62,80,-96.674562329413,34.7307576005793,36948,0.00216520515318826,510,363
"Pontotoc",2010,62,163,-96.674562329413,34.7307576005793,37422,0.0043557265779488,687.5,582
"Pontotoc",2011,62,104,-96.674562329413,34.7307576005793,37586,0.00276698770818922,572.5,430
"Pontotoc",2012,62,0,-96.674562329413,34.7307576005793,37799,0,48,48
"Pottawatomie",2001,63,68,-96.9445206954569,35.3015638806384,65675,0.00103540159878188,465,193
"Pottawatomie",2002,63,92,-96.9445206954569,35.3015638806384,66271,0.00138823919964992,543,247
"Pottawatomie",2003,63,196,-96.9445206954569,35.3015638806384,66614,0.00294232443630468,724,453
"Pottawatomie",2004,63,112,-96.9445206954569,35.3015638806384,67544,0.00165817837261637,596.5,287
"Pottawatomie",2005,63,132,-96.9445206954569,35.3015638806384,67405,0.00195831169794526,637.5,332
"Pottawatomie",2006,63,350,-96.9445206954569,35.3015638806384,67707,0.00516933256531821,848,644
"Pottawatomie",2007,63,263,-96.9445206954569,35.3015638806384,68162,0.00385845485754526,799,545
"Pottawatomie",2008,63,323,-96.9445206954569,35.3015638806384,69170,0.00466965447448316,834,608
"Pottawatomie",2009,63,372,-96.9445206954569,35.3015638806384,69464,0.00535529194978694,855.5,666
"Pottawatomie",2010,63,239,-96.9445206954569,35.3015638806384,70274,0.00340097333295387,778,495
"Pottawatomie",2011,63,148,-96.9445206954569,35.3015638806384,69646,0.00212503230623439,660,355
"Pottawatomie",2012,63,0,-96.9445206954569,35.3015638806384,70280,0,48,48
"Pushmataha",2001,64,31,-95.3842741209906,34.4497873058268,11654,0.00266003089068131,304.5,421
"Pushmataha",2002,64,44,-95.3842741209906,34.4497873058268,11653,0.00377585171200549,358,532
"Pushmataha",2003,64,21,-95.3842741209906,34.4497873058268,11607,0.00180925303696045,247,310
"Pushmataha",2004,64,59,-95.3842741209906,34.4497873058268,11535,0.00511486779367143,423.5,640
"Pushmataha",2005,64,93,-95.3842741209906,34.4497873058268,11559,0.00804567869192837,545,802
"Pushmataha",2006,64,82,-95.3842741209906,34.4497873058268,11467,0.00715095491410133,519.5,765
"Pushmataha",2007,64,309,-95.3842741209906,34.4497873058268,11517,0.0268299036207346,826,924
"Pushmataha",2008,64,203,-95.3842741209906,34.4497873058268,11624,0.0174638678596008,741,906
"Pushmataha",2009,64,167,-95.3842741209906,34.4497873058268,11672,0.014307745030843,692,892
"Pushmataha",2010,64,76,-95.3842741209906,34.4497873058268,11812,0.00643413477819167,491.5,730
"Pushmataha",2011,64,64,-95.3842741209906,34.4497873058268,11579,0.00552724760341998,449.5,675
"Pushmataha",2012,64,0,-95.3842741209906,34.4497873058268,11478,0,48,48
"Roger Mills",2001,65,5,-99.6999273109391,35.6831343827393,3425,0.00145985401459854,133.5,259
"Roger Mills",2002,65,9,-99.6999273109391,35.6831343827393,3310,0.0027190332326284,166.5,427
"Roger Mills",2003,65,7,-99.6999273109391,35.6831343827393,3195,0.00219092331768388,150,366
"Roger Mills",2004,65,4,-99.6999273109391,35.6831343827393,3154,0.00126823081800888,124.5,229
"Roger Mills",2005,65,11,-99.6999273109391,35.6831343827393,3212,0.00342465753424658,183.5,496
"Roger Mills",2006,65,17,-99.6999273109391,35.6831343827393,3261,0.005213124808341,224.5,649
"Roger Mills",2007,65,3,-99.6999273109391,35.6831343827393,3241,0.000925640234495526,115.5,178
"Roger Mills",2008,65,10,-99.6999273109391,35.6831343827393,3273,0.00305530094714329,174.5,466
"Roger Mills",2009,65,22,-99.6999273109391,35.6831343827393,3370,0.00652818991097923,255,734
"Roger Mills",2010,65,10,-99.6999273109391,35.6831343827393,3407,0.00293513354857646,174.5,451
"Roger Mills",2011,65,3,-99.6999273109391,35.6831343827393,3643,0.000823497117760088,115.5,162
"Roger Mills",2012,65,0,-99.6999273109391,35.6831343827393,3702,0,48,48
"Rogers",2001,66,64,-95.6121330018314,36.3979046759883,71370,0.000896735322964831,449.5,171
"Rogers",2002,66,66,-95.6121330018314,36.3979046759883,72974,0.000904431715405487,457,174
"Rogers",2003,66,108,-95.6121330018314,36.3979046759883,74960,0.00144076840981857,584,256
"Rogers",2004,66,174,-95.6121330018314,36.3979046759883,76890,0.00226297307842372,701,377
"Rogers",2005,66,202,-95.6121330018314,36.3979046759883,78565,0.00257111945522815,739,413
"Rogers",2006,66,357,-95.6121330018314,36.3979046759883,79669,0.00448104030425887,851,593
"Rogers",2007,66,554,-95.6121330018314,36.3979046759883,81476,0.00679954833325151,887,748
"Rogers",2008,66,288,-95.6121330018314,36.3979046759883,83188,0.00346203779391258,816.5,503
"Rogers",2009,66,159,-95.6121330018314,36.3979046759883,84464,0.00188245879901496,680.5,323
"Rogers",2010,66,146,-95.6121330018314,36.3979046759883,85654,0.00170453218763864,657,292
"Rogers",2011,66,94,-95.6121330018314,36.3979046759883,87042,0.00107993842053262,547.5,198
"Rogers",2012,66,0,-95.6121330018314,36.3979046759883,87706,0,48,48
"Seminole",2001,67,32,-96.6001413613621,35.1681506005071,24870,0.00128669079211902,310,231
"Seminole",2002,67,37,-96.6001413613621,35.1681506005071,24497,0.00151038902722782,330,266
"Seminole",2003,67,22,-96.6001413613621,35.1681506005071,24193,0.000909353945356095,255,176
"Seminole",2004,67,54,-96.6001413613621,35.1681506005071,24093,0.00224131490474412,404,374
"Seminole",2005,67,107,-96.6001413613621,35.1681506005071,24180,0.00442514474772539,580.5,589
"Seminole",2006,67,104,-96.6001413613621,35.1681506005071,24119,0.00431195323189187,572.5,578
"Seminole",2007,67,199,-96.6001413613621,35.1681506005071,24109,0.00825417893732631,733.5,806
"Seminole",2008,67,149,-96.6001413613621,35.1681506005071,24025,0.00620187304890739,663,716
"Seminole",2009,67,63,-96.6001413613621,35.1681506005071,24110,0.00261302364164247,441.5,416
"Seminole",2010,67,114,-96.6001413613621,35.1681506005071,24296,0.00469213039183405,601.5,613
"Seminole",2011,67,73,-96.6001413613621,35.1681506005071,25451,0.0028682566500334,482.5,445
"Seminole",2012,67,0,-96.6001413613621,35.1681506005071,25292,0,48,48
"Sequoyah",2001,68,39,-94.760490800755,35.5205440172208,39047,0.000998796322380721,340,188
"Sequoyah",2002,68,80,-94.760490800755,35.5205440172208,39228,0.0020393596410727,510,344
"Sequoyah",2003,68,89,-94.760490800755,35.5205440172208,39401,0.00225882591812391,533.5,376
"Sequoyah",2004,68,72,-94.760490800755,35.5205440172208,39634,0.00181662209214311,479.5,312
"Sequoyah",2005,68,114,-94.760490800755,35.5205440172208,40064,0.00284544728434505,601.5,438
"Sequoyah",2006,68,199,-94.760490800755,35.5205440172208,40204,0.00494975624315988,733.5,627
"Sequoyah",2007,68,226,-94.760490800755,35.5205440172208,40728,0.00554900805342762,765.5,676
"Sequoyah",2008,68,238,-94.760490800755,35.5205440172208,40975,0.00580841976815131,776,688
"Sequoyah",2009,68,230,-94.760490800755,35.5205440172208,41089,0.00559760519847161,768.5,677
"Sequoyah",2010,68,285,-94.760490800755,35.5205440172208,41433,0.00687857504887409,812,752
"Sequoyah",2011,68,192,-94.760490800755,35.5205440172208,42435,0.00452456698480028,719.5,596
"Sequoyah",2012,68,0,-94.760490800755,35.5205440172208,42341,0,48,48
"Stephens",2001,69,26,-97.8463715950095,34.4843230918468,43072,0.000603640416047548,281,140
"Stephens",2002,69,30,-97.8463715950095,34.4843230918468,42623,0.000703845341716913,297.5,148
"Stephens",2003,69,30,-97.8463715950095,34.4843230918468,42460,0.000706547338671691,297.5,149
"Stephens",2004,69,75,-97.8463715950095,34.4843230918468,42255,0.0017749378771743,487.5,303
"Stephens",2005,69,106,-97.8463715950095,34.4843230918468,42446,0.00249729067521086,578,403
"Stephens",2006,69,140,-97.8463715950095,34.4843230918468,42544,0.0032907107935314,648.5,486
"Stephens",2007,69,181,-97.8463715950095,34.4843230918468,42751,0.00423381909195107,709,576
"Stephens",2008,69,162,-97.8463715950095,34.4843230918468,43148,0.00375451932882173,685,531
"Stephens",2009,69,99,-97.8463715950095,34.4843230918468,43351,0.00228368434407511,563,383
"Stephens",2010,69,122,-97.8463715950095,34.4843230918468,43487,0.00280543610734242,616,434
"Stephens",2011,69,77,-97.8463715950095,34.4843230918468,45093,0.00170758210808773,497,294
"Stephens",2012,69,0,-97.8463715950095,34.4843230918468,45197,0,48,48
"Texas",2001,70,7,-101.477803361668,36.7450721534074,20203,0.000346483195565015,150,113
"Texas",2002,70,13,-101.477803361668,36.7450721534074,20113,0.000646348133048277,197,143
"Texas",2003,70,21,-101.477803361668,36.7450721534074,20014,0.0010492655141401,247,196
"Texas",2004,70,19,-101.477803361668,36.7450721534074,19847,0.00095732352496599,235.5,183
"Texas",2005,70,10,-101.477803361668,36.7450721534074,20198,0.000495098524606397,174.5,124
"Texas",2006,70,32,-101.477803361668,36.7450721534074,20021,0.00159832176214974,310,278
"Texas",2007,70,25,-101.477803361668,36.7450721534074,20096,0.00124402866242038,275.5,226
"Texas",2008,70,16,-101.477803361668,36.7450721534074,20151,0.000794005260284849,218,160
"Texas",2009,70,27,-101.477803361668,36.7450721534074,20573,0.00131239974724153,286,233
"Texas",2010,70,12,-101.477803361668,36.7450721534074,21135,0.00056777856635912,191,131
"Texas",2011,70,19,-101.477803361668,36.7450721534074,20855,0.00091105250539439,235.5,177
"Texas",2012,70,0,-101.477803361668,36.7450721534074,21312,0,48,48
"Tillman",2001,71,0,-98.921205231615,34.3753490926514,9244,0,48,48
"Tillman",2002,71,4,-98.921205231615,34.3753490926514,9190,0.00043525571273123,124.5,121
"Tillman",2003,71,8,-98.921205231615,34.3753490926514,8810,0.000908059023836549,158,175
"Tillman",2004,71,1,-98.921205231615,34.3753490926514,8747,0.000114324911398194,99,99
"Tillman",2005,71,15,-98.921205231615,34.3753490926514,8587,0.00174682659834634,211.5,299
"Tillman",2006,71,78,-98.921205231615,34.3753490926514,8358,0.00933237616654702,502,828
"Tillman",2007,71,77,-98.921205231615,34.3753490926514,8259,0.00932316261048553,497,827
"Tillman",2008,71,33,-98.921205231615,34.3753490926514,8108,0.00407005426739023,314,566
"Tillman",2009,71,24,-98.921205231615,34.3753490926514,7928,0.00302724520686176,267.5,460
"Tillman",2010,71,18,-98.921205231615,34.3753490926514,7796,0.00230887634684454,230,386
"Tillman",2011,71,9,-98.921205231615,34.3753490926514,7999,0.00112514064258032,166.5,209
"Tillman",2012,71,0,-98.921205231615,34.3753490926514,8061,0,48,48
"Tulsa",2001,72,356,-95.9428049690609,36.1338366907781,563854,0.000631369113281098,850,142
"Tulsa",2002,72,465,-95.9428049690609,36.1338366907781,566789,0.000820411123010503,876.5,161
"Tulsa",2003,72,513,-95.9428049690609,36.1338366907781,570207,0.000899673276546938,884,172
"Tulsa",2004,72,661,-95.9428049690609,36.1338366907781,569584,0.0011604960813506,895,214
"Tulsa",2005,72,1063,-95.9428049690609,36.1338366907781,567695,0.00187248434458644,907,322
"Tulsa",2006,72,1660,-95.9428049690609,36.1338366907781,570051,0.00291202015258284,913,448
"Tulsa",2007,72,2129,-95.9428049690609,36.1338366907781,577271,0.00368804253115088,917,525
"Tulsa",2008,72,2128,-95.9428049690609,36.1338366907781,585407,0.00363507781765507,916,521
"Tulsa",2009,72,1854,-95.9428049690609,36.1338366907781,592406,0.00312961043608606,914,472
"Tulsa",2010,72,1539,-95.9428049690609,36.1338366907781,601961,0.00255664403507868,912,412
"Tulsa",2011,72,1082,-95.9428049690609,36.1338366907781,605413,0.00178720972294946,908,307
"Tulsa",2012,72,0,-95.9428049690609,36.1338366907781,610599,0,48,48
"Wagoner",2001,73,49,-95.5384179113774,35.9858739766272,57703,0.000849175952723429,378,165
"Wagoner",2002,73,33,-95.5384179113774,35.9858739766272,58758,0.000561625650975186,314,130
"Wagoner",2003,73,21,-95.5384179113774,35.9858739766272,60178,0.000348964737944099,247,114
"Wagoner",2004,73,57,-95.5384179113774,35.9858739766272,61085,0.000933125972006221,415,180
"Wagoner",2005,73,68,-95.5384179113774,35.9858739766272,61981,0.00109711040480147,465,203
"Wagoner",2006,73,132,-95.5384179113774,35.9858739766272,63119,0.00209128788478905,637.5,351
"Wagoner",2007,73,221,-95.5384179113774,35.9858739766272,65071,0.00339629020608259,760,494
"Wagoner",2008,73,171,-95.5384179113774,35.9858739766272,67220,0.0025438857482892,697,409
"Wagoner",2009,73,131,-95.5384179113774,35.9858739766272,69040,0.00189745075318656,633.5,325
"Wagoner",2010,73,152,-95.5384179113774,35.9858739766272,70394,0.00215927493820496,671.5,361
"Wagoner",2011,73,101,-95.5384179113774,35.9858739766272,73395,0.00137611553920567,566.5,245
"Wagoner",2012,73,0,-95.5384179113774,35.9858739766272,74098,0,48,48
"Washington",2001,74,12,-95.9132782566878,36.7270298442834,48977,0.000245012965269412,191,109
"Washington",2002,74,57,-95.9132782566878,36.7270298442834,48875,0.00116624040920716,415,215
"Washington",2003,74,80,-95.9132782566878,36.7270298442834,48988,0.00163305299256961,510,283
"Washington",2004,74,100,-95.9132782566878,36.7270298442834,48911,0.00204452986035861,564,347
"Washington",2005,74,121,-95.9132782566878,36.7270298442834,48890,0.00247494375127838,613.5,401
"Washington",2006,74,107,-95.9132782566878,36.7270298442834,48740,0.00219532211735741,580.5,367
"Washington",2007,74,173,-95.9132782566878,36.7270298442834,49058,0.00352643809368503,699,510
"Washington",2008,74,337,-95.9132782566878,36.7270298442834,49903,0.00675310101597098,839.5,747
"Washington",2009,74,395,-95.9132782566878,36.7270298442834,50556,0.00781311812643405,865,790
"Washington",2010,74,289,-95.9132782566878,36.7270298442834,50706,0.00569952273892636,818,683
"Washington",2011,74,256,-95.9132782566878,36.7270298442834,51048,0.0050148879485974,794,629
"Washington",2012,74,0,-95.9132782566878,36.7270298442834,51476,0,48,48
"Washita",2001,75,0,-98.9917075036666,35.2907305029854,11500,0,48,48
"Washita",2002,75,8,-98.9917075036666,35.2907305029854,11377,0.000703173068471478,158,147
"Washita",2003,75,22,-98.9917075036666,35.2907305029854,11263,0.00195329841072538,255,330
"Washita",2004,75,13,-98.9917075036666,35.2907305029854,11226,0.00115802601104579,197,213
"Washita",2005,75,25,-98.9917075036666,35.2907305029854,11234,0.00222538721737582,275.5,372
"Washita",2006,75,36,-98.9917075036666,35.2907305029854,11264,0.00319602272727273,326.5,478
"Washita",2007,75,11,-98.9917075036666,35.2907305029854,11465,0.000959441779328391,183.5,184
"Washita",2008,75,21,-98.9917075036666,35.2907305029854,11630,0.00180567497850387,247,309
"Washita",2009,75,24,-98.9917075036666,35.2907305029854,11691,0.00205286117526302,267.5,348
"Washita",2010,75,1,-98.9917075036666,35.2907305029854,11813,8.46525014814188e-05,99,97
"Washita",2011,75,5,-98.9917075036666,35.2907305029854,11618,0.000430366672404889,133.5,120
"Washita",2012,75,0,-98.9917075036666,35.2907305029854,11574,0,48,48
"Woods",2001,76,47,-98.8729461327617,36.7708675261212,9042,0.00519796505197965,369,648
"Woods",2002,76,25,-98.8729461327617,36.7708675261212,8846,0.0028261361067149,275.5,435
"Woods",2003,76,26,-98.8729461327617,36.7708675261212,8837,0.00294217494624873,281,452
"Woods",2004,76,50,-98.8729461327617,36.7708675261212,8641,0.00578636731859738,384.5,687
"Woods",2005,76,111,-98.8729461327617,36.7708675261212,8566,0.0129582068643474,593,881
