"CountyName","CountyID","MsurYear","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Okmulgee",56,2005,0,-95.9607718994239,35.6570209142237,40069,0,121.5,121.5
"Okmulgee",56,2010,180,-95.9607718994239,35.6570209142237,40069,0.00449225086725399,639,541
"Okmulgee",56,2012,111,-95.9607718994239,35.6570209142237,40069,0.00277022136813996,541.5,462
"Okmulgee",56,2003,57,-95.9607718994239,35.6570209142237,40069,0.00142254610796376,425.5,378
"Okmulgee",56,2004,0,-95.9607718994239,35.6570209142237,40069,0,121.5,121.5
"Okmulgee",56,2009,575,-95.9607718994239,35.6570209142237,40069,0.0143502458259502,792.5,780
"Okmulgee",56,2007,540,-95.9607718994239,35.6570209142237,40069,0.013476752601762,787,772
"Osage",57,2011,46,-96.4045798127983,36.634052844886,47472,0.000968992248062015,393.5,332
"Osage",57,2002,0,-96.4045798127983,36.634052844886,47472,0,121.5,121.5
"Osage",57,2006,58,-96.4045798127983,36.634052844886,47472,0.00122177283451298,429,359
"Osage",57,2010,317,-96.4045798127983,36.634052844886,47472,0.00667762049207954,722.5,632
"Osage",57,2003,295,-96.4045798127983,36.634052844886,47472,0.00621418941691945,709,607
"Osage",57,2005,41,-96.4045798127983,36.634052844886,47472,0.000863667003707449,378,318
"Osage",57,2009,92,-96.4045798127983,36.634052844886,47472,0.00193798449612403,514,411
"Osage",57,2012,0,-96.4045798127983,36.634052844886,47472,0,121.5,121.5
"Osage",57,2008,257,-96.4045798127983,36.634052844886,47472,0.00541371755982474,686,584
"Osage",57,2004,28,-96.4045798127983,36.634052844886,47472,0.000589821368385575,333.5,288
"Osage",57,2007,251,-96.4045798127983,36.634052844886,47472,0.00528732726659926,683.5,579
"Ottawa",58,2006,0,-94.8180540321859,36.8552992868479,31848,0,121.5,121.5
"Ottawa",58,2005,90,-94.8180540321859,36.8552992868479,31848,0.00282592313489073,512.5,468
"Ottawa",58,2004,54,-94.8180540321859,36.8552992868479,31848,0.00169555388093444,416,396
"Ottawa",58,2010,277,-94.8180540321859,36.8552992868479,31848,0.00869756342627481,696,685
"Ottawa",58,2003,0,-94.8180540321859,36.8552992868479,31848,0,121.5,121.5
"Ottawa",58,2008,299,-94.8180540321859,36.8552992868479,31848,0.00938834463702587,711,707
"Ottawa",58,2009,151,-94.8180540321859,36.8552992868479,31848,0.00474127103742778,605.5,556
"Ottawa",58,2011,101,-94.8180540321859,36.8552992868479,31848,0.00317131374026626,525,490
"Ottawa",58,2002,0,-94.8180540321859,36.8552992868479,31848,0,121.5,121.5
"Ottawa",58,2007,365,-94.8180540321859,36.8552992868479,31848,0.0114606882692791,745.5,745
"Ottawa",58,2012,23,-94.8180540321859,36.8552992868479,31848,0.000722180356694298,312.5,298
"Pawnee",59,2006,82,-96.6990049468818,36.3168088803122,16577,0.00494661277673886,501.5,566
"Pawnee",59,2010,10,-96.6990049468818,36.3168088803122,16577,0.000603245460577909,269.5,290
"Pawnee",59,2003,0,-96.6990049468818,36.3168088803122,16577,0,121.5,121.5
"Pawnee",59,2008,109,-96.6990049468818,36.3168088803122,16577,0.00657537552029921,536,626
"Pawnee",59,2005,0,-96.6990049468818,36.3168088803122,16577,0,121.5,121.5
"Pawnee",59,2011,124,-96.6990049468818,36.3168088803122,16577,0.00748024371116607,561.5,664
"Pawnee",59,2002,49,-96.6990049468818,36.3168088803122,16577,0.00295590275683175,400,474
"Pawnee",59,2007,211,-96.6990049468818,36.3168088803122,16577,0.0127284792181939,657,766
"Pawnee",59,2012,0,-96.6990049468818,36.3168088803122,16577,0,121.5,121.5
"Pawnee",59,2009,120,-96.6990049468818,36.3168088803122,16577,0.00723894552693491,556.5,654
"Pawnee",59,2004,0,-96.6990049468818,36.3168088803122,16577,0,121.5,121.5
"Payne",60,2003,0,-96.9751478239377,36.0693458141458,77350,0,121.5,121.5
"Payne",60,2006,131,-96.9751478239377,36.0693458141458,77350,0.00169360051712993,575,395
"Payne",60,2007,789,-96.9751478239377,36.0693458141458,77350,0.0102003878474467,819,724
"Payne",60,2002,0,-96.9751478239377,36.0693458141458,77350,0,121.5,121.5
"Payne",60,2005,123,-96.9751478239377,36.0693458141458,77350,0.001590174531351,559.5,390
"Payne",60,2011,290,-96.9751478239377,36.0693458141458,77350,0.0037491919844861,705,512
"Payne",60,2012,114,-96.9751478239377,36.0693458141458,77350,0.00147382029734971,550,385
"Payne",60,2004,127,-96.9751478239377,36.0693458141458,77350,0.00164188752424047,568.5,393
"Payne",60,2010,620,-96.9751478239377,36.0693458141458,77350,0.00801551389786684,799,675
"Payne",60,2008,801,-96.9751478239377,36.0693458141458,77350,0.0103555268261151,821,725
"Payne",60,2009,836,-96.9751478239377,36.0693458141458,77350,0.0108080155138979,825,735
"Pittsburg",61,2003,65,-95.7439797251411,34.9488015969789,45837,0.001418068372712,452,377
"Pittsburg",61,2011,428,-95.7439797251411,34.9488015969789,45837,0.00933743482339595,765.5,705
"Pittsburg",61,2007,655,-95.7439797251411,34.9488015969789,45837,0.0142897659096363,807,779
"Pittsburg",61,2010,499,-95.7439797251411,34.9488015969789,45837,0.0108864018151275,780,737
"Pittsburg",61,2009,788,-95.7439797251411,34.9488015969789,45837,0.0171913519645701,818,808
"Pittsburg",61,2002,0,-95.7439797251411,34.9488015969789,45837,0,121.5,121.5
"Pittsburg",61,2006,292,-95.7439797251411,34.9488015969789,45837,0.00637039945895237,707,616
"Pittsburg",61,2005,143,-95.7439797251411,34.9488015969789,45837,0.0031197504199664,588.5,489
"Pittsburg",61,2008,724,-95.7439797251411,34.9488015969789,45837,0.0157951000283614,816,793
"Pittsburg",61,2004,140,-95.7439797251411,34.9488015969789,45837,0.00305430111045662,586.5,480
"Pittsburg",61,2012,238,-95.7439797251411,34.9488015969789,45837,0.00519231188777625,680,575
"Pontotoc",62,2006,127,-96.674562329413,34.7307576005793,37492,0.00338738930971941,568.5,501
"Pontotoc",62,2007,76,-96.674562329413,34.7307576005793,37492,0.00202709911447776,486,417
"Pontotoc",62,2005,0,-96.674562329413,34.7307576005793,37492,0,121.5,121.5
"Pontotoc",62,2011,147,-96.674562329413,34.7307576005793,37492,0.00392083644510829,597,522
"Pontotoc",62,2003,0,-96.674562329413,34.7307576005793,37492,0,121.5,121.5
"Pontotoc",62,2004,0,-96.674562329413,34.7307576005793,37492,0,121.5,121.5
"Pontotoc",62,2010,148,-96.674562329413,34.7307576005793,37492,0.00394750880187773,599.5,523
"Pontotoc",62,2002,53,-96.674562329413,34.7307576005793,37492,0.00141363490878054,411.5,376
"Pontotoc",62,2008,94,-96.674562329413,34.7307576005793,37492,0.00250720153632775,517,446
"Pontotoc",62,2009,178,-96.674562329413,34.7307576005793,37492,0.00474767950496106,636.5,557
"Pontotoc",62,2012,14,-96.674562329413,34.7307576005793,37492,0.000373412994772218,288.5,264
"Pottawatomie",63,2011,369,-96.9445206954569,35.3015638806384,69442,0.00531378704530399,749,580
"Pottawatomie",63,2006,226,-96.9445206954569,35.3015638806384,69442,0.00325451455891247,670,494
"Pottawatomie",63,2003,168,-96.9445206954569,35.3015638806384,69442,0.00241928515883759,623.5,438
"Pottawatomie",63,2008,645,-96.9445206954569,35.3015638806384,69442,0.00928832694910861,804,703
"Pottawatomie",63,2002,216,-96.9445206954569,35.3015638806384,69442,0.00311050948993405,662.5,486
"Pottawatomie",63,2004,71,-96.9445206954569,35.3015638806384,69442,0.00102243598974684,474.5,339
"Pottawatomie",63,2010,516,-96.9445206954569,35.3015638806384,69442,0.00743066155928689,782,662
"Pottawatomie",63,2007,269,-96.9445206954569,35.3015638806384,69442,0.00387373635551971,690,518
"Pottawatomie",63,2012,0,-96.9445206954569,35.3015638806384,69442,0,121.5,121.5
"Pottawatomie",63,2005,0,-96.9445206954569,35.3015638806384,69442,0,121.5,121.5
"Pottawatomie",63,2009,310,-96.9445206954569,35.3015638806384,69442,0.00446415713833127,718.5,540
"Pushmataha",64,2003,0,-95.3842741209906,34.4497873058268,11572,0,121.5,121.5
"Pushmataha",64,2008,334,-95.3842741209906,34.4497873058268,11572,0.0288627722087798,733,836
"Pushmataha",64,2002,113,-95.3842741209906,34.4497873058268,11572,0.00976494987901832,546.5,712
"Pushmataha",64,2004,0,-95.3842741209906,34.4497873058268,11572,0,121.5,121.5
"Pushmataha",64,2006,170,-95.3842741209906,34.4497873058268,11572,0.014690632561355,627,785
"Pushmataha",64,2007,444,-95.3842741209906,34.4497873058268,11572,0.038368475630833,769,844
"Pushmataha",64,2012,6,-95.3842741209906,34.4497873058268,11572,0.000518492913930176,257.5,279
"Pushmataha",64,2005,0,-95.3842741209906,34.4497873058268,11572,0,121.5,121.5
"Pushmataha",64,2011,71,-95.3842741209906,34.4497873058268,11572,0.00613549948150709,474.5,604
"Pushmataha",64,2010,81,-95.3842741209906,34.4497873058268,11572,0.00699965433805738,496.5,642
"Pushmataha",64,2009,124,-95.3842741209906,34.4497873058268,11572,0.0107155202212236,561.5,731
"Roger Mills",65,2008,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2011,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2007,53,-99.6999273109391,35.6831343827393,3647,0.0145324924595558,411.5,782
"Roger Mills",65,2003,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2006,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2010,45,-99.6999273109391,35.6831343827393,3647,0.0123389086920757,389,761
"Roger Mills",65,2012,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2005,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2009,3,-99.6999273109391,35.6831343827393,3647,0.000822593912805045,250,315
"Roger Mills",65,2002,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2004,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Rogers",66,2008,643,-95.6121330018314,36.3979046759883,86905,0.00739888383867441,803,661
"Rogers",66,2006,166,-95.6121330018314,36.3979046759883,86905,0.00191013175306369,621,410
"Rogers",66,2011,154,-95.6121330018314,36.3979046759883,86905,0.00177204993958921,611,403
"Rogers",66,2012,51,-95.6121330018314,36.3979046759883,86905,0.000586847707266555,404.5,286
"Rogers",66,2003,0,-95.6121330018314,36.3979046759883,86905,0,121.5,121.5
"Rogers",66,2005,21,-95.6121330018314,36.3979046759883,86905,0.000241643173580346,302.5,253
"Rogers",66,2010,113,-95.6121330018314,36.3979046759883,86905,0.00130027041021805,546.5,367
"Rogers",66,2007,812,-95.6121330018314,36.3979046759883,86905,0.00934353604510673,823,706
"Rogers",66,2002,69,-95.6121330018314,36.3979046759883,86905,0.000793970427478281,464.5,307
"Rogers",66,2004,0,-95.6121330018314,36.3979046759883,86905,0,121.5,121.5
"Rogers",66,2009,271,-95.6121330018314,36.3979046759883,86905,0.00311834762096542,692,488
"Seminole",67,2009,396,-96.6001413613621,35.1681506005071,25482,0.0155403814457264,758,789
"Seminole",67,2003,59,-96.6001413613621,35.1681506005071,25482,0.00231535986186328,434,430
"Seminole",67,2005,17,-96.6001413613621,35.1681506005071,25482,0.000667137587316537,295.5,295
"Seminole",67,2011,64,-96.6001413613621,35.1681506005071,25482,0.00251157679930932,447,448
"Seminole",67,2008,251,-96.6001413613621,35.1681506005071,25482,0.00985009025979123,683.5,716
"Seminole",67,2002,32,-96.6001413613621,35.1681506005071,25482,0.00125578839965466,344.5,363
"Seminole",67,2004,13,-96.6001413613621,35.1681506005071,25482,0.000510164037359705,285,277
"Seminole",67,2006,86,-96.6001413613621,35.1681506005071,25482,0.00337493132407189,507,500
"Seminole",67,2007,221,-96.6001413613621,35.1681506005071,25482,0.00867278863511498,667,683
"Seminole",67,2012,79,-96.6001413613621,35.1681506005071,25482,0.00310022761164744,492,484
"Seminole",67,2010,126,-96.6001413613621,35.1681506005071,25482,0.00494466682364022,565.5,565
"Sequoyah",68,2003,73,-94.760490800755,35.5205440172208,42391,0.00172206364558515,479.5,398
"Sequoyah",68,2005,0,-94.760490800755,35.5205440172208,42391,0,121.5,121.5
"Sequoyah",68,2009,313,-94.760490800755,35.5205440172208,42391,0.00738364275435824,720,659
"Sequoyah",68,2002,0,-94.760490800755,35.5205440172208,42391,0,121.5,121.5
"Sequoyah",68,2006,114,-94.760490800755,35.5205440172208,42391,0.00268925007666722,550,458
"Sequoyah",68,2008,372,-94.760490800755,35.5205440172208,42391,0.00877544761859829,750,687
"Sequoyah",68,2012,25,-94.760490800755,35.5205440172208,42391,0.00058974782383053,319,287
"Sequoyah",68,2004,0,-94.760490800755,35.5205440172208,42391,0,121.5,121.5
"Sequoyah",68,2011,527,-94.760490800755,35.5205440172208,42391,0.0124318841263476,784,763
"Sequoyah",68,2007,230,-94.760490800755,35.5205440172208,42391,0.00542567997924088,674,585
"Sequoyah",68,2010,296,-94.760490800755,35.5205440172208,42391,0.00698261423415348,710,641
"Stephens",69,2009,217,-97.8463715950095,34.4843230918468,45048,0.00481708399928965,664.5,558
"Stephens",69,2008,175,-97.8463715950095,34.4843230918468,45048,0.00388474516071746,634,519
"Stephens",69,2007,118,-97.8463715950095,34.4843230918468,45048,0.00261942816551234,555,454
"Stephens",69,2002,0,-97.8463715950095,34.4843230918468,45048,0,121.5,121.5
"Stephens",69,2006,33,-97.8463715950095,34.4843230918468,45048,0.000732551944592435,348,300
"Stephens",69,2011,125,-97.8463715950095,34.4843230918468,45048,0.00277481797194104,563.5,464.5
"Stephens",69,2012,125,-97.8463715950095,34.4843230918468,45048,0.00277481797194104,563.5,464.5
"Stephens",69,2003,18,-97.8463715950095,34.4843230918468,45048,0.00039957378795951,297.5,266
"Stephens",69,2005,41,-97.8463715950095,34.4843230918468,45048,0.000910140294796661,378,324
"Stephens",69,2010,61,-97.8463715950095,34.4843230918468,45048,0.00135411117030723,439.5,370
"Stephens",69,2004,40,-97.8463715950095,34.4843230918468,45048,0.000887941751021133,374,322
"Texas",70,2009,45,-101.477803361668,36.7450721534074,20640,0.00218023255813953,389,423
"Texas",70,2002,0,-101.477803361668,36.7450721534074,20640,0,121.5,121.5
"Texas",70,2006,0,-101.477803361668,36.7450721534074,20640,0,121.5,121.5
"Texas",70,2011,10,-101.477803361668,36.7450721534074,20640,0.000484496124031008,269.5,272
"Texas",70,2008,25,-101.477803361668,36.7450721534074,20640,0.00121124031007752,319,357.5
"Texas",70,2003,0,-101.477803361668,36.7450721534074,20640,0,121.5,121.5
"Texas",70,2005,64,-101.477803361668,36.7450721534074,20640,0.00310077519379845,447,485
"Texas",70,2010,25,-101.477803361668,36.7450721534074,20640,0.00121124031007752,319,357.5
"Texas",70,2004,70,-101.477803361668,36.7450721534074,20640,0.00339147286821705,470,502
"Texas",70,2012,0,-101.477803361668,36.7450721534074,20640,0,121.5,121.5
"Texas",70,2007,54,-101.477803361668,36.7450721534074,20640,0.00261627906976744,416,453
"Tillman",71,2006,67,-98.921205231615,34.3753490926514,7992,0.00838338338338338,459,680
"Tillman",71,2009,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2010,9,-98.921205231615,34.3753490926514,7992,0.00112612612612613,265.5,350
"Tillman",71,2005,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2008,158,-98.921205231615,34.3753490926514,7992,0.0197697697697698,616,825
"Tillman",71,2003,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2004,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2007,56,-98.921205231615,34.3753490926514,7992,0.00700700700700701,424,644
"Tillman",71,2002,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2011,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2012,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tulsa",72,2006,346,-95.9428049690609,36.1338366907781,603403,0.000573414451038526,737,285
"Tulsa",72,2003,153,-95.9428049690609,36.1338366907781,603403,0.000253561881528597,609,254
"Tulsa",72,2010,2139,-95.9428049690609,36.1338366907781,603403,0.00354489453980176,839,505
"Tulsa",72,2002,291,-95.9428049690609,36.1338366907781,603403,0.000482264755064194,706,271
"Tulsa",72,2012,47,-95.9428049690609,36.1338366907781,603403,7.78915583780657e-05,396.5,243
"Tulsa",72,2005,447,-95.9428049690609,36.1338366907781,603403,0.000740798438191391,771.5,302
"Tulsa",72,2009,3663,-95.9428049690609,36.1338366907781,603403,0.00607056975189053,842,602
"Tulsa",72,2008,3355,-95.9428049690609,36.1338366907781,603403,0.00556013145443427,841,590
"Tulsa",72,2011,1814,-95.9428049690609,36.1338366907781,603403,0.00300628269995343,838,478
"Tulsa",72,2007,2425,-95.9428049690609,36.1338366907781,603403,0.00401887295886829,840,527
"Tulsa",72,2004,413,-95.9428049690609,36.1338366907781,603403,0.000684451353407259,760.5,296
"Wagoner",73,2009,309,-95.5384179113774,35.9858739766272,73085,0.00422795375247999,716.5,537
"Wagoner",73,2010,176,-95.5384179113774,35.9858739766272,73085,0.00240815488814394,635,437
"Wagoner",73,2008,331,-95.5384179113774,35.9858739766272,73085,0.00452897311349798,729.5,543
"Wagoner",73,2003,81,-95.5384179113774,35.9858739766272,73085,0.00110829855647534,496.5,348
"Wagoner",73,2006,34,-95.5384179113774,35.9858739766272,73085,0.00046521173975508,353.5,270
"Wagoner",73,2007,154,-95.5384179113774,35.9858739766272,73085,0.00210713552712595,611,419
"Wagoner",73,2002,102,-95.5384179113774,35.9858739766272,73085,0.00139563521926524,527,375
"Wagoner",73,2005,25,-95.5384179113774,35.9858739766272,73085,0.000342067455702264,319,262
"Wagoner",73,2011,357,-95.5384179113774,35.9858739766272,73085,0.00488472326742834,742.5,560
"Wagoner",73,2012,11,-95.5384179113774,35.9858739766272,73085,0.000150509680508996,275.5,247
"Wagoner",73,2004,173,-95.5384179113774,35.9858739766272,73085,0.00236710679345967,632,432
"Washington",74,2003,0,-95.9132782566878,36.7270298442834,50976,0,121.5,121.5
"Washington",74,2009,662,-95.9132782566878,36.7270298442834,50976,0.0129865034526051,809,768
"Washington",74,2006,229,-95.9132782566878,36.7270298442834,50976,0.00449231010671689,672.5,542
"Washington",74,2011,191,-95.9132782566878,36.7270298442834,50976,0.00374686126804771,645,511
"Washington",74,2005,0,-95.9132782566878,36.7270298442834,50976,0,121.5,121.5
"Washington",74,2007,237,-95.9132782566878,36.7270298442834,50976,0.00464924670433145,679,554
"Washington",74,2002,0,-95.9132782566878,36.7270298442834,50976,0,121.5,121.5
"Washington",74,2010,837,-95.9132782566878,36.7270298442834,50976,0.0164194915254237,826,797
"Washington",74,2004,151,-95.9132782566878,36.7270298442834,50976,0.00296217827997489,605.5,476
"Washington",74,2008,263,-95.9132782566878,36.7270298442834,50976,0.00515929064657878,688,574
"Washington",74,2012,0,-95.9132782566878,36.7270298442834,50976,0,121.5,121.5
"Washita",75,2006,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2011,76,-98.9917075036666,35.2907305029854,11629,0.00653538567374667,486,620
"Washita",75,2005,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2007,79,-98.9917075036666,35.2907305029854,11629,0.00679336142402614,492,635
"Washita",75,2009,16,-98.9917075036666,35.2907305029854,11629,0.00137587066815719,293,371
"Washita",75,2010,31,-98.9917075036666,35.2907305029854,11629,0.00266574941955456,341.5,456
"Washita",75,2004,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2008,22,-98.9917075036666,35.2907305029854,11629,0.00189182216871614,307.5,409
"Washita",75,2003,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2002,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2012,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Woods",76,2011,148,-98.8729461327617,36.7708675261212,8878,0.0166704212660509,599.5,800.5
"Woods",76,2003,58,-98.8729461327617,36.7708675261212,8878,0.00653300292858752,429,619
"Woods",76,2010,77,-98.8729461327617,36.7708675261212,8878,0.00867312457760757,490,684
"Woods",76,2006,13,-98.8729461327617,36.7708675261212,8878,0.00146429375985582,285,382
"Woods",76,2009,399,-98.8729461327617,36.7708675261212,8878,0.044942554629421,759,846
"Woods",76,2002,0,-98.8729461327617,36.7708675261212,8878,0,121.5,121.5
"Woods",76,2004,281,-98.8729461327617,36.7708675261212,8878,0.0316512728091913,699,839
"Woods",76,2008,227,-98.8729461327617,36.7708675261212,8878,0.0255688218067132,671,831
"Woods",76,2012,0,-98.8729461327617,36.7708675261212,8878,0,121.5,121.5
"Woods",76,2005,0,-98.8729461327617,36.7708675261212,8878,0,121.5,121.5
"Woods",76,2007,148,-98.8729461327617,36.7708675261212,8878,0.0166704212660509,599.5,800.5
"Woodward",77,2011,134,-99.260005758032,36.416401211778,20081,0.00667297445346347,577.5,631
"Woodward",77,2009,171,-99.260005758032,36.416401211778,20081,0.00851551217568846,629,681
"Woodward",77,2003,82,-99.260005758032,36.416401211778,20081,0.00408346197898511,501.5,529
"Woodward",77,2004,0,-99.260005758032,36.416401211778,20081,0,121.5,121.5
"Woodward",77,2006,127,-99.260005758032,36.416401211778,20081,0.00632438623574523,568.5,613.5
"Woodward",77,2008,317,-99.260005758032,36.416401211778,20081,0.0157860664309546,722.5,792
"Woodward",77,2002,0,-99.260005758032,36.416401211778,20081,0,121.5,121.5
"Woodward",77,2010,126,-99.260005758032,36.416401211778,20081,0.00627458791892834,565.5,612
"Woodward",77,2005,127,-99.260005758032,36.416401211778,20081,0.00632438623574523,568.5,613.5
"Woodward",77,2007,181,-99.260005758032,36.416401211778,20081,0.00901349534385738,640.5,692
"Woodward",77,2012,51,-99.260005758032,36.416401211778,20081,0.00253971415766147,404.5,449
