"CountyName","MsurYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Okmulgee",2006,56,32,-95.9607718994239,35.6570209142237,39332,0.00081358690125089,344.5,309
"Okmulgee",2007,56,540,-95.9607718994239,35.6570209142237,39156,0.0137909898866074,787,769
"Okmulgee",2008,56,379,-95.9607718994239,35.6570209142237,39269,0.00965137895031704,754,705
"Okmulgee",2009,56,575,-95.9607718994239,35.6570209142237,39100,0.0147058823529412,792.5,777
"Okmulgee",2010,56,180,-95.9607718994239,35.6570209142237,39292,0.00458108520818487,639,540
"Okmulgee",2011,56,355,-95.9607718994239,35.6570209142237,40144,0.00884316460741331,741,684
"Okmulgee",2012,56,111,-95.9607718994239,35.6570209142237,39937,0.00277937751959336,541.5,463
"Osage",2002,57,0,-96.4045798127983,36.634052844886,44938,0,121.5,121.5
"Osage",2003,57,295,-96.4045798127983,36.634052844886,44877,0.00657352318559619,709,617
"Osage",2004,57,28,-96.4045798127983,36.634052844886,44842,0.000624414611301904,333.5,291
"Osage",2005,57,41,-96.4045798127983,36.634052844886,44773,0.000915730462555558,378,320
"Osage",2006,57,58,-96.4045798127983,36.634052844886,44952,0.00129026517173874,429,359
"Osage",2007,57,251,-96.4045798127983,36.634052844886,44933,0.0055860948523357,683.5,582
"Osage",2008,57,257,-96.4045798127983,36.634052844886,45269,0.00567717422518721,686,586
"Osage",2009,57,92,-96.4045798127983,36.634052844886,45203,0.00203526314625136,514,412
"Osage",2010,57,317,-96.4045798127983,36.634052844886,45051,0.00703646977869526,722.5,640
"Osage",2011,57,46,-96.4045798127983,36.634052844886,47412,0.000970218510081836,393.5,329
"Osage",2012,57,0,-96.4045798127983,36.634052844886,47425,0,121.5,121.5
"Ottawa",2002,58,0,-94.8180540321859,36.8552992868479,33039,0,121.5,121.5
"Ottawa",2003,58,0,-94.8180540321859,36.8552992868479,32625,0,121.5,121.5
"Ottawa",2004,58,54,-94.8180540321859,36.8552992868479,32411,0.00166610101508747,416,392
"Ottawa",2005,58,90,-94.8180540321859,36.8552992868479,32388,0.00277880696554279,512.5,462
"Ottawa",2006,58,0,-94.8180540321859,36.8552992868479,32475,0,121.5,121.5
"Ottawa",2007,58,365,-94.8180540321859,36.8552992868479,32757,0.0111426565314284,745.5,737
"Ottawa",2008,58,299,-94.8180540321859,36.8552992868479,32234,0.0092759198361978,711,694
"Ottawa",2009,58,151,-94.8180540321859,36.8552992868479,31644,0.00477183668309948,605.5,551
"Ottawa",2010,58,277,-94.8180540321859,36.8552992868479,31629,0.00875778557652787,696,683
"Ottawa",2011,58,101,-94.8180540321859,36.8552992868479,31851,0.00317101503877429,525,483
"Ottawa",2012,58,23,-94.8180540321859,36.8552992868479,31860,0.000721908349026993,312.5,297
"Pawnee",2002,59,49,-96.6990049468818,36.3168088803122,16765,0.00292275574112735,400,472
"Pawnee",2003,59,0,-96.6990049468818,36.3168088803122,16732,0,121.5,121.5
"Pawnee",2004,59,0,-96.6990049468818,36.3168088803122,16616,0,121.5,121.5
"Pawnee",2005,59,0,-96.6990049468818,36.3168088803122,16472,0,121.5,121.5
"Pawnee",2006,59,82,-96.6990049468818,36.3168088803122,16470,0.00497874924104432,501.5,561
"Pawnee",2007,59,211,-96.6990049468818,36.3168088803122,16512,0.0127785852713178,657,760
"Pawnee",2008,59,109,-96.6990049468818,36.3168088803122,16490,0.00661006670709521,536,622
"Pawnee",2009,59,120,-96.6990049468818,36.3168088803122,16310,0.00735744941753525,556.5,652
"Pawnee",2010,59,10,-96.6990049468818,36.3168088803122,16419,0.000609050490285645,269.5,288
"Pawnee",2011,59,124,-96.6990049468818,36.3168088803122,16576,0.00748069498069498,561.5,655
"Pawnee",2012,59,0,-96.6990049468818,36.3168088803122,16730,0,121.5,121.5
"Payne",2002,60,0,-96.9751478239377,36.0693458141458,71437,0,121.5,121.5
"Payne",2003,60,0,-96.9751478239377,36.0693458141458,72926,0,121.5,121.5
"Payne",2004,60,127,-96.9751478239377,36.0693458141458,74873,0.00169620557477328,568.5,393
"Payne",2005,60,123,-96.9751478239377,36.0693458141458,76044,0.00161748461417074,559.5,388
"Payne",2006,60,131,-96.9751478239377,36.0693458141458,76144,0.00172042445891994,575,394
"Payne",2007,60,789,-96.9751478239377,36.0693458141458,79741,0.00989453355237582,819,709
"Payne",2008,60,801,-96.9751478239377,36.0693458141458,78326,0.0102264892883589,821,719
"Payne",2009,60,836,-96.9751478239377,36.0693458141458,78733,0.0106181651912159,825,722
"Payne",2010,60,620,-96.9751478239377,36.0693458141458,79727,0.0077765374339935,799,665
"Payne",2011,60,290,-96.9751478239377,36.0693458141458,77444,0.00374464128918961,705,505
"Payne",2012,60,114,-96.9751478239377,36.0693458141458,77988,0.00146176334820742,550,376
"Pittsburg",2002,61,0,-95.7439797251411,34.9488015969789,43349,0,121.5,121.5
"Pittsburg",2003,61,65,-95.7439797251411,34.9488015969789,43767,0.00148513720382937,452,377
"Pittsburg",2004,61,140,-95.7439797251411,34.9488015969789,43688,0.00320454129280352,586.5,486
"Pittsburg",2005,61,143,-95.7439797251411,34.9488015969789,43639,0.00327688535484315,588.5,491
"Pittsburg",2006,61,292,-95.7439797251411,34.9488015969789,43910,0.00664996583921658,707,624
"Pittsburg",2007,61,655,-95.7439797251411,34.9488015969789,44249,0.0148025944089132,807,780
"Pittsburg",2008,61,724,-95.7439797251411,34.9488015969789,44423,0.0162978637192445,816,792
"Pittsburg",2009,61,788,-95.7439797251411,34.9488015969789,44776,0.0175987135965696,818,804
"Pittsburg",2010,61,499,-95.7439797251411,34.9488015969789,45211,0.0110371369799385,780,734
"Pittsburg",2011,61,428,-95.7439797251411,34.9488015969789,45788,0.00934742727352145,765.5,698
"Pittsburg",2012,61,238,-95.7439797251411,34.9488015969789,45625,0.00521643835616438,680,572
"Pontotoc",2002,62,53,-96.674562329413,34.7307576005793,34917,0.001517885270785,411.5,378
"Pontotoc",2003,62,0,-96.674562329413,34.7307576005793,35010,0,121.5,121.5
"Pontotoc",2004,62,0,-96.674562329413,34.7307576005793,35146,0,121.5,121.5
"Pontotoc",2005,62,0,-96.674562329413,34.7307576005793,35234,0,121.5,121.5
"Pontotoc",2006,62,127,-96.674562329413,34.7307576005793,35439,0.00358362256271339,568.5,502
"Pontotoc",2007,62,76,-96.674562329413,34.7307576005793,35721,0.00212760001119789,486,417
"Pontotoc",2008,62,94,-96.674562329413,34.7307576005793,36411,0.00258163741726401,517,444
"Pontotoc",2009,62,178,-96.674562329413,34.7307576005793,36948,0.00481758146584389,636.5,552
"Pontotoc",2010,62,148,-96.674562329413,34.7307576005793,37422,0.00395489284378173,599.5,517
"Pontotoc",2011,62,147,-96.674562329413,34.7307576005793,37586,0.0039110307029213,597,513
"Pontotoc",2012,62,14,-96.674562329413,34.7307576005793,37799,0.000370380168787534,288.5,261
"Pottawatomie",2002,63,216,-96.9445206954569,35.3015638806384,66271,0.00325934420787373,662.5,489
"Pottawatomie",2003,63,168,-96.9445206954569,35.3015638806384,66614,0.00252199237397544,623.5,437
"Pottawatomie",2004,63,71,-96.9445206954569,35.3015638806384,67544,0.00105116664692645,474.5,337
"Pottawatomie",2005,63,0,-96.9445206954569,35.3015638806384,67405,0,121.5,121.5
"Pottawatomie",2006,63,226,-96.9445206954569,35.3015638806384,67707,0.00333791188503404,670,494
"Pottawatomie",2007,63,269,-96.9445206954569,35.3015638806384,68162,0.00394648044364895,690,515
"Pottawatomie",2008,63,645,-96.9445206954569,35.3015638806384,69170,0.00932485181437039,804,697
"Pottawatomie",2009,63,310,-96.9445206954569,35.3015638806384,69464,0.00446274329148912,718.5,535
"Pottawatomie",2010,63,516,-96.9445206954569,35.3015638806384,70274,0.00734268719583345,782,651
"Pottawatomie",2011,63,369,-96.9445206954569,35.3015638806384,69646,0.00529822243919249,749,574
"Pottawatomie",2012,63,0,-96.9445206954569,35.3015638806384,70280,0,121.5,121.5
"Pushmataha",2002,64,113,-95.3842741209906,34.4497873058268,11653,0.0096970737149232,546.5,706
"Pushmataha",2003,64,0,-95.3842741209906,34.4497873058268,11607,0,121.5,121.5
"Pushmataha",2004,64,0,-95.3842741209906,34.4497873058268,11535,0,121.5,121.5
"Pushmataha",2005,64,0,-95.3842741209906,34.4497873058268,11559,0,121.5,121.5
"Pushmataha",2006,64,170,-95.3842741209906,34.4497873058268,11467,0.0148251504316735,627,781
"Pushmataha",2007,64,444,-95.3842741209906,34.4497873058268,11517,0.0385517061734827,769,844
"Pushmataha",2008,64,334,-95.3842741209906,34.4497873058268,11624,0.0287336545079147,733,837
"Pushmataha",2009,64,124,-95.3842741209906,34.4497873058268,11672,0.0106237148732008,561.5,724
"Pushmataha",2010,64,81,-95.3842741209906,34.4497873058268,11812,0.00685743311886217,496.5,634
"Pushmataha",2011,64,71,-95.3842741209906,34.4497873058268,11579,0.00613179031004404,474.5,599
"Pushmataha",2012,64,6,-95.3842741209906,34.4497873058268,11478,0.000522739153162572,257.5,273
"Roger Mills",2002,65,0,-99.6999273109391,35.6831343827393,3310,0,121.5,121.5
"Roger Mills",2003,65,0,-99.6999273109391,35.6831343827393,3195,0,121.5,121.5
"Roger Mills",2004,65,0,-99.6999273109391,35.6831343827393,3154,0,121.5,121.5
"Roger Mills",2005,65,0,-99.6999273109391,35.6831343827393,3212,0,121.5,121.5
"Roger Mills",2006,65,0,-99.6999273109391,35.6831343827393,3261,0,121.5,121.5
"Roger Mills",2007,65,53,-99.6999273109391,35.6831343827393,3241,0.0163529774760876,411.5,793
"Roger Mills",2008,65,0,-99.6999273109391,35.6831343827393,3273,0,121.5,121.5
"Roger Mills",2009,65,3,-99.6999273109391,35.6831343827393,3370,0.000890207715133531,250,315
"Roger Mills",2010,65,45,-99.6999273109391,35.6831343827393,3407,0.0132081009685941,389,763
"Roger Mills",2011,65,0,-99.6999273109391,35.6831343827393,3643,0,121.5,121.5
"Roger Mills",2012,65,0,-99.6999273109391,35.6831343827393,3702,0,121.5,121.5
"Rogers",2002,66,69,-95.6121330018314,36.3979046759883,72974,0.000945542247923918,464.5,323
"Rogers",2003,66,0,-95.6121330018314,36.3979046759883,74960,0,121.5,121.5
"Rogers",2004,66,0,-95.6121330018314,36.3979046759883,76890,0,121.5,121.5
"Rogers",2005,66,21,-95.6121330018314,36.3979046759883,78565,0.00026729459683065,302.5,253
"Rogers",2006,66,166,-95.6121330018314,36.3979046759883,79669,0.00208362098181225,621,414
"Rogers",2007,66,812,-95.6121330018314,36.3979046759883,81476,0.00996612499386322,823,713
"Rogers",2008,66,643,-95.6121330018314,36.3979046759883,83188,0.00772948021349233,803,662
"Rogers",2009,66,271,-95.6121330018314,36.3979046759883,84464,0.00320846751278651,692,488
"Rogers",2010,66,113,-95.6121330018314,36.3979046759883,85654,0.00131926121372032,546.5,363
"Rogers",2011,66,154,-95.6121330018314,36.3979046759883,87042,0.00176926081661727,611,399
"Rogers",2012,66,51,-95.6121330018314,36.3979046759883,87706,0.000581488153604086,404.5,284
"Seminole",2002,67,32,-96.6001413613621,35.1681506005071,24497,0.00130628240192677,344.5,360
"Seminole",2003,67,59,-96.6001413613621,35.1681506005071,24193,0.00243872194436407,434,431
"Seminole",2004,67,13,-96.6001413613621,35.1681506005071,24093,0.000539575810401361,285,278
"Seminole",2005,67,17,-96.6001413613621,35.1681506005071,24180,0.000703060380479735,295.5,296
"Seminole",2006,67,86,-96.6001413613621,35.1681506005071,24119,0.00356565363406443,507,501
"Seminole",2007,67,221,-96.6001413613621,35.1681506005071,24109,0.0091667012319051,667,690
"Seminole",2008,67,251,-96.6001413613621,35.1681506005071,24025,0.0104474505723205,683.5,721
"Seminole",2009,67,396,-96.6001413613621,35.1681506005071,24110,0.0164247200331813,758,795
"Seminole",2010,67,126,-96.6001413613621,35.1681506005071,24296,0.00518603885413237,565.5,571
"Seminole",2011,67,64,-96.6001413613621,35.1681506005071,25451,0.00251463596715257,447,436
"Seminole",2012,67,79,-96.6001413613621,35.1681506005071,25292,0.00312351731772893,492,481
"Sequoyah",2002,68,0,-94.760490800755,35.5205440172208,39228,0,121.5,121.5
"Sequoyah",2003,68,73,-94.760490800755,35.5205440172208,39401,0.00185274485419152,479.5,403
"Sequoyah",2004,68,0,-94.760490800755,35.5205440172208,39634,0,121.5,121.5
"Sequoyah",2005,68,0,-94.760490800755,35.5205440172208,40064,0,121.5,121.5
"Sequoyah",2006,68,114,-94.760490800755,35.5205440172208,40204,0.00283553875236295,550,468
"Sequoyah",2007,68,230,-94.760490800755,35.5205440172208,40728,0.00564722058534669,674,584
"Sequoyah",2008,68,372,-94.760490800755,35.5205440172208,40975,0.00907870652837096,750,686
"Sequoyah",2009,68,313,-94.760490800755,35.5205440172208,41089,0.00761761055270267,720,657
"Sequoyah",2010,68,296,-94.760490800755,35.5205440172208,41433,0.00714406391040958,710,644
"Sequoyah",2011,68,527,-94.760490800755,35.5205440172208,42435,0.0124189937551549,784,757
"Sequoyah",2012,68,25,-94.760490800755,35.5205440172208,42341,0.000590444250253891,319,285
"Stephens",2002,69,0,-97.8463715950095,34.4843230918468,42623,0,121.5,121.5
"Stephens",2003,69,18,-97.8463715950095,34.4843230918468,42460,0.000423928403203015,297.5,266
"Stephens",2004,69,40,-97.8463715950095,34.4843230918468,42255,0.000946633534492959,374,324
"Stephens",2005,69,41,-97.8463715950095,34.4843230918468,42446,0.000965933185694765,378,328
"Stephens",2006,69,33,-97.8463715950095,34.4843230918468,42544,0.000775667544189545,348,304
"Stephens",2007,69,118,-97.8463715950095,34.4843230918468,42751,0.00276016935276368,555,456
"Stephens",2008,69,175,-97.8463715950095,34.4843230918468,43148,0.00405580791693705,634,519
"Stephens",2009,69,217,-97.8463715950095,34.4843230918468,43351,0.00500565154206362,664.5,566
"Stephens",2010,69,61,-97.8463715950095,34.4843230918468,43487,0.00140271805367121,439.5,370
"Stephens",2011,69,125,-97.8463715950095,34.4843230918468,45093,0.00277204887676579,563.5,458
"Stephens",2012,69,125,-97.8463715950095,34.4843230918468,45197,0.00276567028785096,563.5,457
"Texas",2002,70,0,-101.477803361668,36.7450721534074,20113,0,121.5,121.5
"Texas",2003,70,0,-101.477803361668,36.7450721534074,20014,0,121.5,121.5
"Texas",2004,70,70,-101.477803361668,36.7450721534074,19847,0.00352698140776944,470,499
"Texas",2005,70,64,-101.477803361668,36.7450721534074,20198,0.00316863055748094,447,482
"Texas",2006,70,0,-101.477803361668,36.7450721534074,20021,0,121.5,121.5
"Texas",2007,70,54,-101.477803361668,36.7450721534074,20096,0.00268710191082803,416,451
"Texas",2008,70,25,-101.477803361668,36.7450721534074,20151,0.00124063321919508,319,353
"Texas",2009,70,45,-101.477803361668,36.7450721534074,20573,0.00218733291206922,389,421
"Texas",2010,70,25,-101.477803361668,36.7450721534074,21135,0.00118287201324817,319,349
"Texas",2011,70,10,-101.477803361668,36.7450721534074,20855,0.000479501318628626,269.5,270
"Texas",2012,70,0,-101.477803361668,36.7450721534074,21312,0,121.5,121.5
"Tillman",2002,71,0,-98.921205231615,34.3753490926514,9190,0,121.5,121.5
"Tillman",2003,71,0,-98.921205231615,34.3753490926514,8810,0,121.5,121.5
"Tillman",2004,71,0,-98.921205231615,34.3753490926514,8747,0,121.5,121.5
"Tillman",2005,71,0,-98.921205231615,34.3753490926514,8587,0,121.5,121.5
"Tillman",2006,71,67,-98.921205231615,34.3753490926514,8358,0.00801627183536731,459,671
"Tillman",2007,71,56,-98.921205231615,34.3753490926514,8259,0.00678048189853493,424,630
"Tillman",2008,71,158,-98.921205231615,34.3753490926514,8108,0.0194869264923532,616,817
"Tillman",2009,71,0,-98.921205231615,34.3753490926514,7928,0,121.5,121.5
"Tillman",2010,71,9,-98.921205231615,34.3753490926514,7796,0.00115443817342227,265.5,344
"Tillman",2011,71,0,-98.921205231615,34.3753490926514,7999,0,121.5,121.5
"Tillman",2012,71,0,-98.921205231615,34.3753490926514,8061,0,121.5,121.5
"Tulsa",2002,72,291,-95.9428049690609,36.1338366907781,566789,0.00051341857375496,706,272
"Tulsa",2003,72,153,-95.9428049690609,36.1338366907781,570207,0.000268323608794701,609,254
"Tulsa",2004,72,413,-95.9428049690609,36.1338366907781,569584,0.000725090592432372,760.5,298
"Tulsa",2005,72,447,-95.9428049690609,36.1338366907781,567695,0.000787394639727318,771.5,305
"Tulsa",2006,72,346,-95.9428049690609,36.1338366907781,570051,0.000606963236622688,737,287
"Tulsa",2007,72,2425,-95.9428049690609,36.1338366907781,577271,0.00420079997089755,840,528
"Tulsa",2008,72,3355,-95.9428049690609,36.1338366907781,585407,0.00573105548789133,841,589
"Tulsa",2009,72,3663,-95.9428049690609,36.1338366907781,592406,0.00618325945382052,842,601
"Tulsa",2010,72,2139,-95.9428049690609,36.1338366907781,601961,0.00355338634894952,839,500
"Tulsa",2011,72,1814,-95.9428049690609,36.1338366907781,605413,0.00299630169817959,838,474
"Tulsa",2012,72,47,-95.9428049690609,36.1338366907781,610599,7.69735947815178e-05,396.5,243
"Wagoner",2002,73,102,-95.5384179113774,35.9858739766272,58758,0.00173593383028694,527,395
"Wagoner",2003,73,81,-95.5384179113774,35.9858739766272,60178,0.00134600684635581,496.5,366
"Wagoner",2004,73,173,-95.5384179113774,35.9858739766272,61085,0.00283211917819432,632,466
"Wagoner",2005,73,25,-95.5384179113774,35.9858739766272,61981,0.000403349413529953,319,265
"Wagoner",2006,73,34,-95.5384179113774,35.9858739766272,63119,0.000538665061233543,353.5,277
"Wagoner",2007,73,154,-95.5384179113774,35.9858739766272,65071,0.00236664566396705,611,428
"Wagoner",2008,73,331,-95.5384179113774,35.9858739766272,67220,0.00492412972329664,729.5,560
"Wagoner",2009,73,309,-95.5384179113774,35.9858739766272,69040,0.00447566628041715,716.5,537
"Wagoner",2010,73,176,-95.5384179113774,35.9858739766272,70394,0.00250021308634259,635,435
"Wagoner",2011,73,357,-95.5384179113774,35.9858739766272,73395,0.00486409155937053,742.5,557
"Wagoner",2012,73,11,-95.5384179113774,35.9858739766272,74098,0.000148452049987854,275.5,246
"Washington",2002,74,0,-95.9132782566878,36.7270298442834,48875,0,121.5,121.5
"Washington",2003,74,0,-95.9132782566878,36.7270298442834,48988,0,121.5,121.5
"Washington",2004,74,151,-95.9132782566878,36.7270298442834,48911,0.0030872400891415,605.5,477
"Washington",2005,74,0,-95.9132782566878,36.7270298442834,48890,0,121.5,121.5
"Washington",2006,74,229,-95.9132782566878,36.7270298442834,48740,0.00469839967172753,672.5,550
"Washington",2007,74,237,-95.9132782566878,36.7270298442834,49058,0.00483101634799625,679,554
"Washington",2008,74,263,-95.9132782566878,36.7270298442834,49903,0.00527022423501593,688,573
"Washington",2009,74,662,-95.9132782566878,36.7270298442834,50556,0.0130943903789857,809,762
"Washington",2010,74,837,-95.9132782566878,36.7270298442834,50706,0.016506922257721,826,796
"Washington",2011,74,191,-95.9132782566878,36.7270298442834,51048,0.00374157655539884,645,504
"Washington",2012,74,0,-95.9132782566878,36.7270298442834,51476,0,121.5,121.5
"Washita",2002,75,0,-98.9917075036666,35.2907305029854,11377,0,121.5,121.5
"Washita",2003,75,0,-98.9917075036666,35.2907305029854,11263,0,121.5,121.5
"Washita",2004,75,0,-98.9917075036666,35.2907305029854,11226,0,121.5,121.5
"Washita",2005,75,0,-98.9917075036666,35.2907305029854,11234,0,121.5,121.5
"Washita",2006,75,0,-98.9917075036666,35.2907305029854,11264,0,121.5,121.5
"Washita",2007,75,79,-98.9917075036666,35.2907305029854,11465,0.00689053641517662,492,636
"Washita",2008,75,22,-98.9917075036666,35.2907305029854,11630,0.00189165950128977,307.5,406
"Washita",2009,75,16,-98.9917075036666,35.2907305029854,11691,0.00136857411684202,293,367
"Washita",2010,75,31,-98.9917075036666,35.2907305029854,11813,0.00262422754592398,341.5,447
"Washita",2011,75,76,-98.9917075036666,35.2907305029854,11618,0.00654157342055431,486,615
"Washita",2012,75,0,-98.9917075036666,35.2907305029854,11574,0,121.5,121.5
"Woods",2002,76,0,-98.8729461327617,36.7708675261212,8846,0,121.5,121.5
"Woods",2003,76,58,-98.8729461327617,36.7708675261212,8837,0.00656331334163178,429,616
"Woods",2004,76,281,-98.8729461327617,36.7708675261212,8641,0.0325193843305173,699,840
"Woods",2005,76,0,-98.8729461327617,36.7708675261212,8566,0,121.5,121.5
"Woods",2006,76,13,-98.8729461327617,36.7708675261212,8540,0.00152224824355972,285,380
"Woods",2007,76,148,-98.8729461327617,36.7708675261212,8390,0.0176400476758045,599.5,806
"Woods",2008,76,227,-98.8729461327617,36.7708675261212,8471,0.0267973084641719,671,835
"Woods",2009,76,399,-98.8729461327617,36.7708675261212,8379,0.0476190476190476,759,846
"Woods",2010,76,77,-98.8729461327617,36.7708675261212,8418,0.00914706581135662,490,689
"Woods",2011,76,148,-98.8729461327617,36.7708675261212,8895,0.0166385609893198,599.5,798
"Woods",2012,76,0,-98.8729461327617,36.7708675261212,8775,0,121.5,121.5
"Woodward",2002,77,0,-99.260005758032,36.416401211778,18317,0,121.5,121.5
"Woodward",2003,77,82,-99.260005758032,36.416401211778,18382,0.00446088564900446,501.5,534
"Woodward",2004,77,0,-99.260005758032,36.416401211778,18416,0,121.5,121.5
"Woodward",2005,77,127,-99.260005758032,36.416401211778,18720,0.00678418803418803,568.5,631
"Woodward",2006,77,127,-99.260005758032,36.416401211778,18849,0.00673775797124516,568.5,629
"Woodward",2007,77,181,-99.260005758032,36.416401211778,19016,0.00951830037862852,640.5,701
"Woodward",2008,77,317,-99.260005758032,36.416401211778,19595,0.0161775963255933,722.5,790
"Woodward",2009,77,171,-99.260005758032,36.416401211778,19729,0.00866744386436211,629,682
"Woodward",2010,77,126,-99.260005758032,36.416401211778,19959,0.00631294153013678,565.5,607
"Woodward",2011,77,134,-99.260005758032,36.416401211778,19964,0.00671208174714486,577.5,625
"Woodward",2012,77,51,-99.260005758032,36.416401211778,20034,0.00254567235699311,404.5,438
