"CountyName","CountyID","Year","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Okmulgee",56,2008,245,-95.9607718994239,35.6570209142237,40069,0.00611445256931793,759.5,717
"Okmulgee",56,2005,0,-95.9607718994239,35.6570209142237,40069,0,121.5,121.5
"Okmulgee",56,2010,119,-95.9607718994239,35.6570209142237,40069,0.00296987696224014,646,566
"Okmulgee",56,2012,64,-95.9607718994239,35.6570209142237,40069,0.00159724475280142,536.5,462
"Okmulgee",56,2003,37,-95.9607718994239,35.6570209142237,40069,0.00092340712271332,438.5,377
"Okmulgee",56,2004,0,-95.9607718994239,35.6570209142237,40069,0,121.5,121.5
"Okmulgee",56,2009,318,-95.9607718994239,35.6570209142237,40069,0.00793630986548204,786,777
"Okmulgee",56,2007,339,-95.9607718994239,35.6570209142237,40069,0.00846040579999501,793,781
"Osage",57,2011,23,-96.4045798127983,36.634052844886,47472,0.000484496124031008,370,313.5
"Osage",57,2002,0,-96.4045798127983,36.634052844886,47472,0,121.5,121.5
"Osage",57,2006,38,-96.4045798127983,36.634052844886,47472,0.000800471857094708,445.5,359
"Osage",57,2010,190,-96.4045798127983,36.634052844886,47472,0.00400235928547354,716,629
"Osage",57,2003,158,-96.4045798127983,36.634052844886,47472,0.00332827772160431,689.5,588
"Osage",57,2005,23,-96.4045798127983,36.634052844886,47472,0.000484496124031008,370,313.5
"Osage",57,2009,57,-96.4045798127983,36.634052844886,47472,0.00120070778564206,513.5,413
"Osage",57,2012,0,-96.4045798127983,36.634052844886,47472,0,121.5,121.5
"Osage",57,2008,146,-96.4045798127983,36.634052844886,47472,0.00307549713515335,679.5,576
"Osage",57,2004,17,-96.4045798127983,36.634052844886,47472,0.000358105830805527,333,289
"Osage",57,2007,191,-96.4045798127983,36.634052844886,47472,0.00402342433434446,718,630
"Ottawa",58,2006,0,-94.8180540321859,36.8552992868479,31848,0,121.5,121.5
"Ottawa",58,2005,61,-94.8180540321859,36.8552992868479,31848,0.00191534790253705,522.5,484
"Ottawa",58,2004,39,-94.8180540321859,36.8552992868479,31848,0.00122456669178598,453,416
"Ottawa",58,2010,188,-94.8180540321859,36.8552992868479,31848,0.00590303943732731,715,710
"Ottawa",58,2003,0,-94.8180540321859,36.8552992868479,31848,0,121.5,121.5
"Ottawa",58,2008,194,-94.8180540321859,36.8552992868479,31848,0.00609143431298669,723,715
"Ottawa",58,2009,103,-94.8180540321859,36.8552992868479,31848,0.00323411203215273,624,584
"Ottawa",58,2011,68,-94.8180540321859,36.8552992868479,31848,0.00213514192413966,544.5,504
"Ottawa",58,2002,0,-94.8180540321859,36.8552992868479,31848,0,121.5,121.5
"Ottawa",58,2007,232,-94.8180540321859,36.8552992868479,31848,0.00728460185882944,751,758
"Ottawa",58,2012,13,-94.8180540321859,36.8552992868479,31848,0.000408188897261994,307,300
"Pawnee",59,2006,48,-96.6990049468818,36.3168088803122,16577,0.00289557821077396,488,561
"Pawnee",59,2010,5,-96.6990049468818,36.3168088803122,16577,0.000301622730288955,264.5,272
"Pawnee",59,2003,0,-96.6990049468818,36.3168088803122,16577,0,121.5,121.5
"Pawnee",59,2008,69,-96.6990049468818,36.3168088803122,16577,0.00416239367798757,548.5,637.5
"Pawnee",59,2005,0,-96.6990049468818,36.3168088803122,16577,0,121.5,121.5
"Pawnee",59,2011,69,-96.6990049468818,36.3168088803122,16577,0.00416239367798757,548.5,637.5
"Pawnee",59,2002,30,-96.6990049468818,36.3168088803122,16577,0.00180973638173373,405.5,473
"Pawnee",59,2007,124,-96.6990049468818,36.3168088803122,16577,0.00748024371116607,653,762
"Pawnee",59,2012,0,-96.6990049468818,36.3168088803122,16577,0,121.5,121.5
"Pawnee",59,2009,81,-96.6990049468818,36.3168088803122,16577,0.00488628823068106,578,672
"Pawnee",59,2004,0,-96.6990049468818,36.3168088803122,16577,0,121.5,121.5
"Payne",60,2003,0,-96.9751478239377,36.0693458141458,77350,0,121.5,121.5
"Payne",60,2006,79,-96.9751478239377,36.0693458141458,77350,0.0010213316095669,572.5,390
"Payne",60,2007,479,-96.9751478239377,36.0693458141458,77350,0.00619263089851325,820,720
"Payne",60,2002,0,-96.9751478239377,36.0693458141458,77350,0,121.5,121.5
"Payne",60,2005,77,-96.9751478239377,36.0693458141458,77350,0.000995475113122172,569,388
"Payne",60,2011,178,-96.9751478239377,36.0693458141458,77350,0.00230122818358112,707.5,510
"Payne",60,2012,61,-96.9751478239377,36.0693458141458,77350,0.000788623141564318,522.5,357
"Payne",60,2004,95,-96.9751478239377,36.0693458141458,77350,0.00122818358112476,606,417
"Payne",60,2010,390,-96.9751478239377,36.0693458141458,77350,0.00504201680672269,805.5,676
"Payne",60,2008,511,-96.9751478239377,36.0693458141458,77350,0.00660633484162896,824,738
"Payne",60,2009,482,-96.9751478239377,36.0693458141458,77350,0.00623141564318035,821,722
"Pittsburg",61,2003,42,-95.7439797251411,34.9488015969789,45837,0.000916290333136985,465.5,375
"Pittsburg",61,2011,248,-95.7439797251411,34.9488015969789,45837,0.00541047625280887,761.5,691
"Pittsburg",61,2007,387,-95.7439797251411,34.9488015969789,45837,0.00844296092676222,804,780
"Pittsburg",61,2010,294,-95.7439797251411,34.9488015969789,45837,0.0064140323319589,777,729
"Pittsburg",61,2009,468,-95.7439797251411,34.9488015969789,45837,0.0102100922835264,818,806
"Pittsburg",61,2002,0,-95.7439797251411,34.9488015969789,45837,0,121.5,121.5
"Pittsburg",61,2006,178,-95.7439797251411,34.9488015969789,45837,0.00388332569758056,707.5,620
"Pittsburg",61,2005,93,-95.7439797251411,34.9488015969789,45837,0.00202892859480332,603,495
"Pittsburg",61,2008,447,-95.7439797251411,34.9488015969789,45837,0.00975194711695792,815,799
"Pittsburg",61,2004,81,-95.7439797251411,34.9488015969789,45837,0.00176713135676419,578,471
"Pittsburg",61,2012,129,-95.7439797251411,34.9488015969789,45837,0.00281432030892074,659,552
"Pontotoc",62,2006,72,-96.674562329413,34.7307576005793,37492,0.00192040968739998,556.5,486
"Pontotoc",62,2007,55,-96.674562329413,34.7307576005793,37492,0.00146697962231943,510.5,447
"Pontotoc",62,2005,0,-96.674562329413,34.7307576005793,37492,0,121.5,121.5
"Pontotoc",62,2011,91,-96.674562329413,34.7307576005793,37492,0.00242718446601942,595.5,518
"Pontotoc",62,2003,0,-96.674562329413,34.7307576005793,37492,0,121.5,121.5
"Pontotoc",62,2004,0,-96.674562329413,34.7307576005793,37492,0,121.5,121.5
"Pontotoc",62,2010,99,-96.674562329413,34.7307576005793,37492,0.00264056332017497,616,533.5
"Pontotoc",62,2002,32,-96.674562329413,34.7307576005793,37492,0.000853515416622213,414,368
"Pontotoc",62,2008,53,-96.674562329413,34.7307576005793,37492,0.00141363490878054,504,439
"Pontotoc",62,2009,99,-96.674562329413,34.7307576005793,37492,0.00264056332017497,616,533.5
"Pontotoc",62,2012,13,-96.674562329413,34.7307576005793,37492,0.000346740638002774,307,282
"Pottawatomie",63,2011,215,-96.9445206954569,35.3015638806384,69442,0.0030961089830362,742,578
"Pottawatomie",63,2006,135,-96.9445206954569,35.3015638806384,69442,0.00194406843120878,664.5,488
"Pottawatomie",63,2003,108,-96.9445206954569,35.3015638806384,69442,0.00155525474496702,632,459
"Pottawatomie",63,2008,377,-96.9445206954569,35.3015638806384,69442,0.00542899110048674,802,692
"Pottawatomie",63,2002,126,-96.9445206954569,35.3015638806384,69442,0.00181446386912819,656,474
"Pottawatomie",63,2004,41,-96.9445206954569,35.3015638806384,69442,0.000590420782811555,462,333
"Pottawatomie",63,2010,287,-96.9445206954569,35.3015638806384,69442,0.00413294547968089,776,632
"Pottawatomie",63,2007,165,-96.9445206954569,35.3015638806384,69442,0.00237608363814406,697,516
"Pottawatomie",63,2012,0,-96.9445206954569,35.3015638806384,69442,0,121.5,121.5
"Pottawatomie",63,2005,0,-96.9445206954569,35.3015638806384,69442,0,121.5,121.5
"Pottawatomie",63,2009,199,-96.9445206954569,35.3015638806384,69442,0.00286570087267072,727,559
"Pushmataha",64,2003,0,-95.3842741209906,34.4497873058268,11572,0,121.5,121.5
"Pushmataha",64,2008,212,-95.3842741209906,34.4497873058268,11572,0.0183200829588662,740,838
"Pushmataha",64,2002,69,-95.3842741209906,34.4497873058268,11572,0.00596266851019703,548.5,713
"Pushmataha",64,2004,0,-95.3842741209906,34.4497873058268,11572,0,121.5,121.5
"Pushmataha",64,2006,91,-95.3842741209906,34.4497873058268,11572,0.00786380919460767,595.5,772
"Pushmataha",64,2007,276,-95.3842741209906,34.4497873058268,11572,0.0238506740407881,768.5,843
"Pushmataha",64,2012,3,-95.3842741209906,34.4497873058268,11572,0.000259246456965088,254.5,265
"Pushmataha",64,2005,0,-95.3842741209906,34.4497873058268,11572,0,121.5,121.5
"Pushmataha",64,2011,33,-95.3842741209906,34.4497873058268,11572,0.00285171102661597,420.5,557
"Pushmataha",64,2010,45,-95.3842741209906,34.4497873058268,11572,0.00388869685447632,478.5,621
"Pushmataha",64,2009,80,-95.3842741209906,34.4497873058268,11572,0.00691323885240235,574.5,745
"Roger Mills",65,2008,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2011,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2007,28,-99.6999273109391,35.6831343827393,3647,0.00767754318618042,398,767
"Roger Mills",65,2003,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2006,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2010,27,-99.6999273109391,35.6831343827393,3647,0.00740334521524541,391.5,761
"Roger Mills",65,2012,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2005,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2009,2,-99.6999273109391,35.6831343827393,3647,0.00054839594187003,249,324
"Roger Mills",65,2002,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Roger Mills",65,2004,0,-99.6999273109391,35.6831343827393,3647,0,121.5,121.5
"Rogers",66,2008,338,-95.6121330018314,36.3979046759883,86905,0.00388930441286462,792,622
"Rogers",66,2006,101,-95.6121330018314,36.3979046759883,86905,0.00116218859674357,620.5,409
"Rogers",66,2011,97,-95.6121330018314,36.3979046759883,86905,0.00111616132558541,609.5,402
"Rogers",66,2012,29,-95.6121330018314,36.3979046759883,86905,0.000333697715896669,402.5,279
"Rogers",66,2003,0,-95.6121330018314,36.3979046759883,86905,0,121.5,121.5
"Rogers",66,2005,18,-95.6121330018314,36.3979046759883,86905,0.000207122720211725,337.5,259
"Rogers",66,2010,72,-95.6121330018314,36.3979046759883,86905,0.000828490880846902,556.5,365
"Rogers",66,2007,533,-95.6121330018314,36.3979046759883,86905,0.00613313388182498,827,718
"Rogers",66,2002,53,-95.6121330018314,36.3979046759883,86905,0.000609861342845636,504,338
"Rogers",66,2004,0,-95.6121330018314,36.3979046759883,86905,0,121.5,121.5
"Rogers",66,2009,179,-95.6121330018314,36.3979046759883,86905,0.00205972038432771,709,498
"Seminole",67,2009,227,-96.6001413613621,35.1681506005071,25482,0.00890824896005023,749,790
"Seminole",67,2003,33,-96.6001413613621,35.1681506005071,25482,0.00129503178714387,420.5,420
"Seminole",67,2005,14,-96.6001413613621,35.1681506005071,25482,0.000549407424848913,311.5,326
"Seminole",67,2011,36,-96.6001413613621,35.1681506005071,25482,0.00141276194961149,433.5,438
"Seminole",67,2008,142,-96.6001413613621,35.1681506005071,25482,0.00557256102346755,676,696
"Seminole",67,2002,24,-96.6001413613621,35.1681506005071,25482,0.000941841299740994,375,380
"Seminole",67,2004,12,-96.6001413613621,35.1681506005071,25482,0.000470920649870497,301,309
"Seminole",67,2006,62,-96.6001413613621,35.1681506005071,25482,0.0024330900243309,528,519
"Seminole",67,2007,109,-96.6001413613621,35.1681506005071,25482,0.00427752923632368,635.5,647
"Seminole",67,2012,51,-96.6001413613621,35.1681506005071,25482,0.00200141276194961,496.5,491
"Seminole",67,2010,74,-96.6001413613621,35.1681506005071,25482,0.0029040106742014,561,563
"Sequoyah",68,2003,35,-94.760490800755,35.5205440172208,42391,0.000825646953362742,429.5,364
"Sequoyah",68,2005,0,-94.760490800755,35.5205440172208,42391,0,121.5,121.5
"Sequoyah",68,2009,206,-94.760490800755,35.5205440172208,42391,0.00485952206836357,732.5,670
"Sequoyah",68,2002,0,-94.760490800755,35.5205440172208,42391,0,121.5,121.5
"Sequoyah",68,2006,63,-94.760490800755,35.5205440172208,42391,0.00148616451605294,532,450
"Sequoyah",68,2008,193,-94.760490800755,35.5205440172208,42391,0.00455285319997169,722,661
"Sequoyah",68,2012,16,-94.760490800755,35.5205440172208,42391,0.000377438607251539,324.5,291
"Sequoyah",68,2004,0,-94.760490800755,35.5205440172208,42391,0,121.5,121.5
"Sequoyah",68,2011,327,-94.760490800755,35.5205440172208,42391,0.00771390153570333,789,768
"Sequoyah",68,2007,143,-94.760490800755,35.5205440172208,42391,0.00337335755231063,678,590
"Sequoyah",68,2010,182,-94.760490800755,35.5205440172208,42391,0.00429336415748626,711,648
"Stephens",69,2009,133,-97.8463715950095,34.4843230918468,45048,0.00295240632214527,663,565
"Stephens",69,2008,100,-97.8463715950095,34.4843230918468,45048,0.00221985437755283,618.5,508
"Stephens",69,2007,70,-97.8463715950095,34.4843230918468,45048,0.00155389806428698,553.5,458
"Stephens",69,2002,0,-97.8463715950095,34.4843230918468,45048,0,121.5,121.5
"Stephens",69,2006,20,-97.8463715950095,34.4843230918468,45048,0.000443970875510567,347.5,305
"Stephens",69,2011,76,-97.8463715950095,34.4843230918468,45048,0.00168708932694015,566,465
"Stephens",69,2012,61,-97.8463715950095,34.4843230918468,45048,0.00135411117030723,522.5,431
"Stephens",69,2003,16,-97.8463715950095,34.4843230918468,45048,0.000355176700408453,324.5,288
"Stephens",69,2005,33,-97.8463715950095,34.4843230918468,45048,0.000732551944592435,420.5,349
"Stephens",69,2010,37,-97.8463715950095,34.4843230918468,45048,0.000821346119694548,438.5,363
"Stephens",69,2004,24,-97.8463715950095,34.4843230918468,45048,0.00053276505061268,375,322
"Texas",70,2009,30,-101.477803361668,36.7450721534074,20640,0.00145348837209302,405.5,445
"Texas",70,2002,0,-101.477803361668,36.7450721534074,20640,0,121.5,121.5
"Texas",70,2006,0,-101.477803361668,36.7450721534074,20640,0,121.5,121.5
"Texas",70,2011,6,-101.477803361668,36.7450721534074,20640,0.000290697674418605,271.5,268
"Texas",70,2008,21,-101.477803361668,36.7450721534074,20640,0.00101744186046512,356.5,389
"Texas",70,2003,0,-101.477803361668,36.7450721534074,20640,0,121.5,121.5
"Texas",70,2005,43,-101.477803361668,36.7450721534074,20640,0.00208333333333333,468.5,501
"Texas",70,2010,14,-101.477803361668,36.7450721534074,20640,0.000678294573643411,311.5,343
"Texas",70,2004,53,-101.477803361668,36.7450721534074,20640,0.00256782945736434,504,528
"Texas",70,2012,0,-101.477803361668,36.7450721534074,20640,0,121.5,121.5
"Texas",70,2007,39,-101.477803361668,36.7450721534074,20640,0.00188953488372093,453,483
"Tillman",71,2006,53,-98.921205231615,34.3753490926514,7992,0.00663163163163163,504,740
"Tillman",71,2009,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2010,7,-98.921205231615,34.3753490926514,7992,0.000875875875875876,276,372
"Tillman",71,2005,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2008,103,-98.921205231615,34.3753490926514,7992,0.0128878878878879,624,827
"Tillman",71,2003,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2004,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2007,34,-98.921205231615,34.3753490926514,7992,0.00425425425425425,425,646
"Tillman",71,2002,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2011,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tillman",71,2012,0,-98.921205231615,34.3753490926514,7992,0,121.5,121.5
"Tulsa",72,2006,210,-95.9428049690609,36.1338366907781,603403,0.000348026111901996,738.5,283
"Tulsa",72,2003,100,-95.9428049690609,36.1338366907781,603403,0.000165726719953331,618.5,254
"Tulsa",72,2010,1404,-95.9428049690609,36.1338366907781,603403,0.00232680314814477,839,513
"Tulsa",72,2002,168,-95.9428049690609,36.1338366907781,603403,0.000278420889521597,703,266
"Tulsa",72,2012,28,-95.9428049690609,36.1338366907781,603403,4.64034815869328e-05,398,243
"Tulsa",72,2005,266,-95.9428049690609,36.1338366907781,603403,0.000440833075075861,764.5,304
"Tulsa",72,2009,2250,-95.9428049690609,36.1338366907781,603403,0.00372885119894996,842,613
"Tulsa",72,2008,2181,-95.9428049690609,36.1338366907781,603403,0.00361449976218216,841,606
"Tulsa",72,2011,1224,-95.9428049690609,36.1338366907781,603403,0.00202849505222878,838,494
"Tulsa",72,2007,1481,-95.9428049690609,36.1338366907781,603403,0.00245441272250884,840,520
"Tulsa",72,2004,285,-95.9428049690609,36.1338366907781,603403,0.000472321151866994,774.5,310
"Wagoner",73,2009,192,-95.5384179113774,35.9858739766272,73085,0.00262707805979339,720.5,531
"Wagoner",73,2010,104,-95.5384179113774,35.9858739766272,73085,0.00142300061572142,626.5,440
"Wagoner",73,2008,205,-95.5384179113774,35.9858739766272,73085,0.00280495313675857,731,550
"Wagoner",73,2003,45,-95.5384179113774,35.9858739766272,73085,0.000615721420264076,478.5,339
"Wagoner",73,2006,22,-95.5384179113774,35.9858739766272,73085,0.000301019361017993,365,271
"Wagoner",73,2007,107,-95.5384179113774,35.9858739766272,73085,0.00146404871040569,629.5,446
"Wagoner",73,2002,63,-95.5384179113774,35.9858739766272,73085,0.000862009988369707,532,369
"Wagoner",73,2005,12,-95.5384179113774,35.9858739766272,73085,0.000164192378737087,301,253
"Wagoner",73,2011,209,-95.5384179113774,35.9858739766272,73085,0.00285968392967093,737,558
"Wagoner",73,2012,6,-95.5384179113774,35.9858739766272,73085,8.20961893685435e-05,271.5,246
"Wagoner",73,2004,124,-95.5384179113774,35.9858739766272,73085,0.00169665458028323,653,468
"Washington",74,2003,0,-95.9132782566878,36.7270298442834,50976,0,121.5,121.5
"Washington",74,2009,423,-95.9132782566878,36.7270298442834,50976,0.00829802259887006,809,779
"Washington",74,2006,137,-95.9132782566878,36.7270298442834,50976,0.0026875392341494,668,540
"Washington",74,2011,119,-95.9132782566878,36.7270298442834,50976,0.00233443188951664,646,514
"Washington",74,2005,0,-95.9132782566878,36.7270298442834,50976,0,121.5,121.5
"Washington",74,2007,135,-95.9132782566878,36.7270298442834,50976,0.00264830508474576,664.5,536
"Washington",74,2002,0,-95.9132782566878,36.7270298442834,50976,0,121.5,121.5
"Washington",74,2010,491,-95.9132782566878,36.7270298442834,50976,0.00963198367859385,822,797
"Washington",74,2004,96,-95.9132782566878,36.7270298442834,50976,0.00188323917137476,607.5,481
"Washington",74,2008,142,-95.9132782566878,36.7270298442834,50976,0.00278562460765851,676,548
"Washington",74,2012,0,-95.9132782566878,36.7270298442834,50976,0,121.5,121.5
"Washita",75,2006,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2011,43,-98.9917075036666,35.2907305029854,11629,0.00369765242067246,468.5,610
"Washita",75,2005,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2007,51,-98.9917075036666,35.2907305029854,11629,0.00438558775475105,496.5,652
"Washita",75,2009,9,-98.9917075036666,35.2907305029854,11629,0.000773927250838421,287,355
"Washita",75,2010,16,-98.9917075036666,35.2907305029854,11629,0.00137587066815719,324.5,435
"Washita",75,2004,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2008,12,-98.9917075036666,35.2907305029854,11629,0.00103190300111789,301,394
"Washita",75,2003,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2002,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Washita",75,2012,0,-98.9917075036666,35.2907305029854,11629,0,121.5,121.5
"Woods",76,2011,88,-98.8729461327617,36.7708675261212,8878,0.00991214237440865,590.5,800
"Woods",76,2003,40,-98.8729461327617,36.7708675261212,8878,0.00450551926109484,458.5,659
"Woods",76,2010,52,-98.8729461327617,36.7708675261212,8878,0.00585717503942329,499.5,708
"Woods",76,2006,10,-98.8729461327617,36.7708675261212,8878,0.00112637981527371,291.5,404
"Woods",76,2009,280,-98.8729461327617,36.7708675261212,8878,0.0315386348276639,772,847
"Woods",76,2002,0,-98.8729461327617,36.7708675261212,8878,0,121.5,121.5
"Woods",76,2004,149,-98.8729461327617,36.7708675261212,8878,0.0167830592475783,683.5,832
"Woods",76,2008,148,-98.8729461327617,36.7708675261212,8878,0.0166704212660509,682,831
"Woods",76,2012,0,-98.8729461327617,36.7708675261212,8878,0,121.5,121.5
"Woods",76,2005,0,-98.8729461327617,36.7708675261212,8878,0,121.5,121.5
"Woods",76,2007,70,-98.8729461327617,36.7708675261212,8878,0.00788465870691597,553.5,774
"Woodward",77,2011,74,-99.260005758032,36.416401211778,20081,0.00368507544444998,561,609
"Woodward",77,2009,101,-99.260005758032,36.416401211778,20081,0.00502962999850605,620.5,675
"Woodward",77,2003,47,-99.260005758032,36.416401211778,20081,0.0023405208903939,485,515
"Woodward",77,2004,0,-99.260005758032,36.416401211778,20081,0,121.5,121.5
"Woodward",77,2006,83,-99.260005758032,36.416401211778,20081,0.004133260295802,585,633
"Woodward",77,2008,177,-99.260005758032,36.416401211778,20081,0.00881430207658981,706,789
"Woodward",77,2002,0,-99.260005758032,36.416401211778,20081,0,121.5,121.5
"Woodward",77,2010,69,-99.260005758032,36.416401211778,20081,0.00343608386036552,548.5,593
"Woodward",77,2005,64,-99.260005758032,36.416401211778,20081,0.00318709227628106,536.5,581
"Woodward",77,2007,113,-99.260005758032,36.416401211778,20081,0.00562720980030875,640,698
"Woodward",77,2012,26,-99.260005758032,36.416401211778,20081,0.00129475623723918,385,419
