"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Muskogee",2009,51,273,-95.3855658011359,35.6427027662025,70750,0.00385865724381625,852.5,659
"Muskogee",2010,51,297,-95.3855658011359,35.6427027662025,71412,0.00415896487985213,860,687
"Muskogee",2011,51,260,-95.3855658011359,35.6427027662025,71116,0.00365599865009281,843,646
"Muskogee",2012,51,0,-95.3855658011359,35.6427027662025,71003,0,58,58
"Noble",2001,52,10,-97.2279763724569,36.3855065817112,11378,0.000878889084197574,214.5,239
"Noble",2002,52,8,-97.2279763724569,36.3855065817112,11413,0.000700955051257338,196.5,206
"Noble",2003,52,14,-97.2279763724569,36.3855065817112,11266,0.00124267708148411,244,308
"Noble",2004,52,13,-97.2279763724569,36.3855065817112,11237,0.00115689240900596,237,288
"Noble",2005,52,10,-97.2279763724569,36.3855065817112,11179,0.000894534394847482,214.5,240
"Noble",2006,52,30,-97.2279763724569,36.3855065817112,11112,0.00269978401727862,358,541
"Noble",2007,52,48,-97.2279763724569,36.3855065817112,11030,0.0043517679057117,453,699
"Noble",2008,52,47,-97.2279763724569,36.3855065817112,10964,0.00428675665815396,448,696
"Noble",2009,52,54,-97.2279763724569,36.3855065817112,11000,0.00490909090909091,477,747
"Noble",2010,52,28,-97.2279763724569,36.3855065817112,10950,0.00255707762557078,345.5,520
"Noble",2011,52,27,-97.2279763724569,36.3855065817112,11555,0.00233665080051926,338.5,490
"Noble",2012,52,0,-97.2279763724569,36.3855065817112,11578,0,58,58
"Nowata",2001,53,3,-95.6260913238725,36.8198423472456,10594,0.00028317915801397,141,140
"Nowata",2002,53,27,-95.6260913238725,36.8198423472456,10594,0.00254861242212573,338.5,518
"Nowata",2003,53,32,-95.6260913238725,36.8198423472456,10552,0.00303260045489007,371.5,574
"Nowata",2004,53,47,-95.6260913238725,36.8198423472456,10776,0.0043615441722346,448,702
"Nowata",2005,53,41,-95.6260913238725,36.8198423472456,10595,0.00386974988201982,416.5,660
"Nowata",2006,53,109,-95.6260913238725,36.8198423472456,10621,0.0102626871292722,659,890
"Nowata",2007,53,90,-95.6260913238725,36.8198423472456,10650,0.00845070422535211,614,860
"Nowata",2008,53,138,-95.6260913238725,36.8198423472456,10708,0.0128875607022787,720,910
"Nowata",2009,53,48,-95.6260913238725,36.8198423472456,10725,0.00447552447552448,453,715
"Nowata",2010,53,44,-95.6260913238725,36.8198423472456,10528,0.00417933130699088,431,689
"Nowata",2011,53,42,-95.6260913238725,36.8198423472456,10518,0.00399315459212778,423,674
"Nowata",2012,53,0,-95.6260913238725,36.8198423472456,10629,0,58,58
"Okfuskee",2001,54,0,-96.3097295106855,35.4641810903221,11824,0,58,58
"Okfuskee",2002,54,4,-96.3097295106855,35.4641810903221,11719,0.000341326051710897,149.5,148
"Okfuskee",2003,54,8,-96.3097295106855,35.4641810903221,11569,0.000691503154983145,196.5,204
"Okfuskee",2004,54,2,-96.3097295106855,35.4641810903221,11538,0.000173340266944011,131.5,128
"Okfuskee",2005,54,8,-96.3097295106855,35.4641810903221,11436,0.000699545295557887,196.5,205
"Okfuskee",2006,54,64,-96.3097295106855,35.4641810903221,11263,0.00568232264938294,525,785
"Okfuskee",2007,54,44,-96.3097295106855,35.4641810903221,11191,0.00393173085515146,431,668
"Okfuskee",2008,54,37,-96.3097295106855,35.4641810903221,11186,0.00330770606114786,405.5,611
"Okfuskee",2009,54,25,-96.3097295106855,35.4641810903221,11107,0.00225083280813901,325,475
"Okfuskee",2010,54,33,-96.3097295106855,35.4641810903221,10924,0.00302087147564995,379,572
"Okfuskee",2011,54,24,-96.3097295106855,35.4641810903221,12228,0.00196270853778214,313.5,424
"Okfuskee",2012,54,0,-96.3097295106855,35.4641810903221,12348,0,58,58
"Oklahoma",2001,55,451,-97.4049770992058,35.5394523331614,661841,0.000681432549509625,896.5,203
"Oklahoma",2002,55,734,-97.4049770992058,35.5394523331614,665401,0.00110309422438499,908,279
"Oklahoma",2003,55,831,-97.4049770992058,35.5394523331614,672324,0.00123601120888143,910,305
"Oklahoma",2004,55,1194,-97.4049770992058,35.5394523331614,676646,0.0017645859134614,914,397
"Oklahoma",2005,55,1798,-97.4049770992058,35.5394523331614,679913,0.00264445598186827,919,533
"Oklahoma",2006,55,2291,-97.4049770992058,35.5394523331614,685871,0.00334027827390282,922,618
"Oklahoma",2007,55,3101,-97.4049770992058,35.5394523331614,693007,0.00447470227573459,924,714
"Oklahoma",2008,55,2756,-97.4049770992058,35.5394523331614,699523,0.00393982756821434,923,670
"Oklahoma",2009,55,2263,-97.4049770992058,35.5394523331614,706116,0.00320485585937721,921,599
"Oklahoma",2010,55,2013,-97.4049770992058,35.5394523331614,716704,0.00280869089610216,920,551
"Oklahoma",2011,55,1151,-97.4049770992058,35.5394523331614,721298,0.00159573435667366,913,375
"Oklahoma",2012,55,0,-97.4049770992058,35.5394523331614,732371,0,58,58
"Okmulgee",2001,56,24,-95.9607718994239,35.6570209142237,39636,0.000605510142294883,313.5,178
"Okmulgee",2002,56,73,-95.9607718994239,35.6570209142237,39580,0.00184436584133401,557,404
"Okmulgee",2003,56,131,-95.9607718994239,35.6570209142237,39515,0.00331519676072378,705,614
"Okmulgee",2004,56,102,-95.9607718994239,35.6570209142237,39582,0.00257692890707898,648,524
"Okmulgee",2005,56,116,-95.9607718994239,35.6570209142237,39548,0.00293314453322545,677,562
"Okmulgee",2006,56,184,-95.9607718994239,35.6570209142237,39332,0.00467812468219262,794.5,730
"Okmulgee",2007,56,324,-95.9607718994239,35.6570209142237,39156,0.00827459393196445,872,859
"Okmulgee",2008,56,237,-95.9607718994239,35.6570209142237,39269,0.00603529501642517,833,802
"Okmulgee",2009,56,164,-95.9607718994239,35.6570209142237,39100,0.00419437340153453,763,690
"Okmulgee",2010,56,140,-95.9607718994239,35.6570209142237,39292,0.00356306627303268,725,635
"Okmulgee",2011,56,84,-95.9607718994239,35.6570209142237,40144,0.00209246711837385,590.5,451
"Okmulgee",2012,56,0,-95.9607718994239,35.6570209142237,39937,0,58,58
"Osage",2001,57,60,-96.4045798127983,36.634052844886,44553,0.00134671065921487,502.5,323
"Osage",2002,57,36,-96.4045798127983,36.634052844886,44938,0.00080110374293471,399.5,228
"Osage",2003,57,29,-96.4045798127983,36.634052844886,44877,0.000646210753838269,351.5,191
"Osage",2004,57,78,-96.4045798127983,36.634052844886,44842,0.00173944070291245,575.5,393
"Osage",2005,57,74,-96.4045798127983,36.634052844886,44773,0.00165278181046613,562.5,382
"Osage",2006,57,185,-96.4045798127983,36.634052844886,44952,0.00411550097882185,796,679
"Osage",2007,57,137,-96.4045798127983,36.634052844886,44933,0.00304898404290833,718.5,576
"Osage",2008,57,121,-96.4045798127983,36.634052844886,45269,0.0026729108219753,690.5,535
"Osage",2009,57,178,-96.4045798127983,36.634052844886,45203,0.00393779173948632,782.5,669
"Osage",2010,57,130,-96.4045798127983,36.634052844886,45051,0.00288561852123149,703,559
"Osage",2011,57,26,-96.4045798127983,36.634052844886,47412,0.000548384375263646,331.5,168
"Osage",2012,57,0,-96.4045798127983,36.634052844886,47425,0,58,58
"Ottawa",2001,58,25,-94.8180540321859,36.8552992868479,33238,0.000752151152295565,325,217
"Ottawa",2002,58,35,-94.8180540321859,36.8552992868479,33039,0.00105935409667363,392,275
"Ottawa",2003,58,31,-94.8180540321859,36.8552992868479,32625,0.000950191570881226,364.5,253
"Ottawa",2004,58,73,-94.8180540321859,36.8552992868479,32411,0.00225232174261825,557,476
"Ottawa",2005,58,30,-94.8180540321859,36.8552992868479,32388,0.000926268988514265,358,244
"Ottawa",2006,58,147,-94.8180540321859,36.8552992868479,32475,0.00452655889145497,737,718
"Ottawa",2007,58,121,-94.8180540321859,36.8552992868479,32757,0.0036938669597338,690.5,650
"Ottawa",2008,58,144,-94.8180540321859,36.8552992868479,32234,0.00446733263014209,734.5,713
"Ottawa",2009,58,133,-94.8180540321859,36.8552992868479,31644,0.00420300846922007,709.5,693
"Ottawa",2010,58,114,-94.8180540321859,36.8552992868479,31629,0.00360428720478042,671,641
"Ottawa",2011,58,86,-94.8180540321859,36.8552992868479,31851,0.00270007221123356,599,542
"Ottawa",2012,58,0,-94.8180540321859,36.8552992868479,31860,0,58,58
"Pawnee",2001,59,24,-96.6990049468818,36.3168088803122,16687,0.00143824534068437,313.5,352
"Pawnee",2002,59,11,-96.6990049468818,36.3168088803122,16765,0.000656128839844915,222,194
"Pawnee",2003,59,32,-96.6990049468818,36.3168088803122,16732,0.00191250298828592,371.5,415
"Pawnee",2004,59,17,-96.6990049468818,36.3168088803122,16616,0.00102311025517573,261.5,265
"Pawnee",2005,59,30,-96.6990049468818,36.3168088803122,16472,0.00182127246236037,358,401
"Pawnee",2006,59,65,-96.6990049468818,36.3168088803122,16470,0.00394656952034001,531,671
"Pawnee",2007,59,68,-96.6990049468818,36.3168088803122,16512,0.00411821705426357,543,681
"Pawnee",2008,59,93,-96.6990049468818,36.3168088803122,16490,0.00563978168587022,619.5,782
"Pawnee",2009,59,73,-96.6990049468818,36.3168088803122,16310,0.00447578172900061,557,716
"Pawnee",2010,59,35,-96.6990049468818,36.3168088803122,16419,0.00213167671599976,392,459
"Pawnee",2011,59,18,-96.6990049468818,36.3168088803122,16576,0.00108590733590734,270.5,278
"Pawnee",2012,59,0,-96.6990049468818,36.3168088803122,16730,0,58,58
"Payne",2001,60,54,-96.9751478239377,36.0693458141458,68259,0.000791104469740254,477,224
"Payne",2002,60,61,-96.9751478239377,36.0693458141458,71437,0.000853899239889693,507.5,236
"Payne",2003,60,99,-96.9751478239377,36.0693458141458,72926,0.00135754052052766,639,328
"Payne",2004,60,177,-96.9751478239377,36.0693458141458,74873,0.00236400304515646,779,495
"Payne",2005,60,178,-96.9751478239377,36.0693458141458,76044,0.00234075009205197,782.5,491
"Payne",2006,60,228,-96.9751478239377,36.0693458141458,76144,0.00299432653918891,826,570
"Payne",2007,60,303,-96.9751478239377,36.0693458141458,79741,0.00379980185851695,865,656
"Payne",2008,60,417,-96.9751478239377,36.0693458141458,78326,0.00532390266322805,888,768
"Payne",2009,60,348,-96.9751478239377,36.0693458141458,78733,0.00442000177816163,876,708
"Payne",2010,60,305,-96.9751478239377,36.0693458141458,79727,0.00382555470543229,866,658
"Payne",2011,60,269,-96.9751478239377,36.0693458141458,77444,0.0034734776096276,850,627
"Payne",2012,60,0,-96.9751478239377,36.0693458141458,77988,0,58,58
"Pittsburg",2001,61,56,-95.7439797251411,34.9488015969789,43948,0.0012742331846728,486,312
"Pittsburg",2002,61,87,-95.7439797251411,34.9488015969789,43349,0.00200696671203488,604.5,435
"Pittsburg",2003,61,142,-95.7439797251411,34.9488015969789,43767,0.00324445358375031,730,605
"Pittsburg",2004,61,87,-95.7439797251411,34.9488015969789,43688,0.00199139351767076,604.5,429
"Pittsburg",2005,61,266,-95.7439797251411,34.9488015969789,43639,0.00609546506565228,846,806
"Pittsburg",2006,61,287,-95.7439797251411,34.9488015969789,43910,0.0065360965611478,857,820
"Pittsburg",2007,61,458,-95.7439797251411,34.9488015969789,44249,0.0103505163958508,898,893
"Pittsburg",2008,61,515,-95.7439797251411,34.9488015969789,44423,0.0115930936676947,903,904
"Pittsburg",2009,61,433,-95.7439797251411,34.9488015969789,44776,0.00967035912095766,892,882
"Pittsburg",2010,61,326,-95.7439797251411,34.9488015969789,45211,0.00721063458008007,873.5,837
"Pittsburg",2011,61,279,-95.7439797251411,34.9488015969789,45788,0.00609329955446842,854,805
"Pittsburg",2012,61,0,-95.7439797251411,34.9488015969789,45625,0,58,58
"Pontotoc",2001,62,25,-96.674562329413,34.7307576005793,35162,0.000710994823957682,325,208
"Pontotoc",2002,62,23,-96.674562329413,34.7307576005793,34917,0.000658704928831228,301.5,196
"Pontotoc",2003,62,19,-96.674562329413,34.7307576005793,35010,0.000542702085118538,278.5,167
"Pontotoc",2004,62,4,-96.674562329413,34.7307576005793,35146,0.000113810959995448,149.5,120
"Pontotoc",2005,62,34,-96.674562329413,34.7307576005793,35234,0.000964977010841801,385.5,258
"Pontotoc",2006,62,73,-96.674562329413,34.7307576005793,35439,0.00205987753604786,557,447
"Pontotoc",2007,62,83,-96.674562329413,34.7307576005793,35721,0.00232356317012402,587.5,487
"Pontotoc",2008,62,62,-96.674562329413,34.7307576005793,36411,0.00170278212628052,514,388
"Pontotoc",2009,62,63,-96.674562329413,34.7307576005793,36948,0.00170509905813576,520,389
"Pontotoc",2010,62,143,-96.674562329413,34.7307576005793,37422,0.00382128159905938,732.5,657
"Pontotoc",2011,62,66,-96.674562329413,34.7307576005793,37586,0.00175597296865854,536.5,396
"Pontotoc",2012,62,0,-96.674562329413,34.7307576005793,37799,0,58,58
"Pottawatomie",2001,63,99,-96.9445206954569,35.3015638806384,65675,0.00150742291587362,639,360
"Pottawatomie",2002,63,94,-96.9445206954569,35.3015638806384,66271,0.00141841831268579,621.5,346
"Pottawatomie",2003,63,155,-96.9445206954569,35.3015638806384,66614,0.00232683820217972,751.5,489
"Pottawatomie",2004,63,99,-96.9445206954569,35.3015638806384,67544,0.00146571124008054,639,356
"Pottawatomie",2005,63,117,-96.9445206954569,35.3015638806384,67405,0.0017357762777242,681,392
"Pottawatomie",2006,63,363,-96.9445206954569,35.3015638806384,67707,0.00536133634631574,881,773
"Pottawatomie",2007,63,286,-96.9445206954569,35.3015638806384,68162,0.00419588627094275,855.5,691
"Pottawatomie",2008,63,326,-96.9445206954569,35.3015638806384,69170,0.00471302587827093,873.5,733
"Pottawatomie",2009,63,307,-96.9445206954569,35.3015638806384,69464,0.00441955545318438,867.5,707
"Pottawatomie",2010,63,209,-96.9445206954569,35.3015638806384,70274,0.00297407291459146,815.5,566
"Pottawatomie",2011,63,134,-96.9445206954569,35.3015638806384,69646,0.00192401573672573,713.5,416
"Pottawatomie",2012,63,0,-96.9445206954569,35.3015638806384,70280,0,58,58
"Pushmataha",2001,64,36,-95.3842741209906,34.4497873058268,11654,0.00308906813111378,399.5,584
"Pushmataha",2002,64,42,-95.3842741209906,34.4497873058268,11653,0.00360422208873252,423,640
"Pushmataha",2003,64,22,-95.3842741209906,34.4497873058268,11607,0.00189540794348238,294.5,413
"Pushmataha",2004,64,59,-95.3842741209906,34.4497873058268,11535,0.00511486779367143,497.5,758
"Pushmataha",2005,64,85,-95.3842741209906,34.4497873058268,11559,0.00735357729907431,593,843
"Pushmataha",2006,64,72,-95.3842741209906,34.4497873058268,11467,0.00627888724164995,552.5,811
"Pushmataha",2007,64,261,-95.3842741209906,34.4497873058268,11517,0.0226621516019797,844.5,924
"Pushmataha",2008,64,166,-95.3842741209906,34.4497873058268,11624,0.014280798348245,769.5,913
"Pushmataha",2009,64,120,-95.3842741209906,34.4497873058268,11672,0.0102810143934202,688,891
"Pushmataha",2010,64,34,-95.3842741209906,34.4497873058268,11812,0.00287842871655943,385.5,558
"Pushmataha",2011,64,55,-95.3842741209906,34.4497873058268,11579,0.00474997840918905,481.5,737
"Pushmataha",2012,64,0,-95.3842741209906,34.4497873058268,11478,0,58,58
"Roger Mills",2001,65,0,-99.6999273109391,35.6831343827393,3425,0,58,58
"Roger Mills",2002,65,1,-99.6999273109391,35.6831343827393,3310,0.000302114803625378,120,142
"Roger Mills",2003,65,0,-99.6999273109391,35.6831343827393,3195,0,58,58
"Roger Mills",2004,65,2,-99.6999273109391,35.6831343827393,3154,0.000634115409004439,131.5,189
"Roger Mills",2005,65,6,-99.6999273109391,35.6831343827393,3212,0.00186799501867995,174,411
"Roger Mills",2006,65,5,-99.6999273109391,35.6831343827393,3261,0.00153327200245324,162.5,366
"Roger Mills",2007,65,0,-99.6999273109391,35.6831343827393,3241,0,58,58
"Roger Mills",2008,65,5,-99.6999273109391,35.6831343827393,3273,0.00152765047357165,162.5,364
"Roger Mills",2009,65,20,-99.6999273109391,35.6831343827393,3370,0.00593471810089021,285,794
"Roger Mills",2010,65,7,-99.6999273109391,35.6831343827393,3407,0.00205459348400352,183,446
"Roger Mills",2011,65,2,-99.6999273109391,35.6831343827393,3643,0.000548998078506725,131.5,169
"Roger Mills",2012,65,0,-99.6999273109391,35.6831343827393,3702,0,58,58
"Rogers",2001,66,45,-95.6121330018314,36.3979046759883,71370,0.000630517023959647,435.5,186
"Rogers",2002,66,54,-95.6121330018314,36.3979046759883,72974,0.000739989585331762,477,214
"Rogers",2003,66,77,-95.6121330018314,36.3979046759883,74960,0.00102721451440768,572,267
"Rogers",2004,66,148,-95.6121330018314,36.3979046759883,76890,0.00192482767590064,739,418
"Rogers",2005,66,155,-95.6121330018314,36.3979046759883,78565,0.00197288869089289,751.5,426
"Rogers",2006,66,298,-95.6121330018314,36.3979046759883,79669,0.00374047622036175,861,653
"Rogers",2007,66,459,-95.6121330018314,36.3979046759883,81476,0.0056335608031813,899,781
"Rogers",2008,66,238,-95.6121330018314,36.3979046759883,83188,0.00286098956580276,834,555
"Rogers",2009,66,84,-95.6121330018314,36.3979046759883,84464,0.000994506535328661,590.5,260
"Rogers",2010,66,118,-95.6121330018314,36.3979046759883,85654,0.00137763560370794,684,334
"Rogers",2011,66,53,-95.6121330018314,36.3979046759883,87042,0.000608901449874773,473,180
"Rogers",2012,66,0,-95.6121330018314,36.3979046759883,87706,0,58,58
"Seminole",2001,67,62,-96.6001413613621,35.1681506005071,24870,0.0024929634097306,514,510
"Seminole",2002,67,34,-96.6001413613621,35.1681506005071,24497,0.00138792505204719,385.5,338
"Seminole",2003,67,56,-96.6001413613621,35.1681506005071,24193,0.0023147191336337,486,485
"Seminole",2004,67,65,-96.6001413613621,35.1681506005071,24093,0.00269787905200681,531,540
"Seminole",2005,67,159,-96.6001413613621,35.1681506005071,24180,0.00657568238213399,758.5,823
"Seminole",2006,67,111,-96.6001413613621,35.1681506005071,24119,0.00460218085326921,664.5,724
"Seminole",2007,67,163,-96.6001413613621,35.1681506005071,24109,0.00676096063710648,762,829
"Seminole",2008,67,183,-96.6001413613621,35.1681506005071,24025,0.00761706555671176,792,851
"Seminole",2009,67,48,-96.6001413613621,35.1681506005071,24110,0.00199087515553712,453,428
"Seminole",2010,67,75,-96.6001413613621,35.1681506005071,24296,0.0030869278893645,566,583
"Seminole",2011,67,47,-96.6001413613621,35.1681506005071,25451,0.00184668578837767,448,407
"Seminole",2012,67,0,-96.6001413613621,35.1681506005071,25292,0,58,58
"Sequoyah",2001,68,39,-94.760490800755,35.5205440172208,39047,0.000998796322380721,411,261
"Sequoyah",2002,68,80,-94.760490800755,35.5205440172208,39228,0.0020393596410727,579.5,441
"Sequoyah",2003,68,83,-94.760490800755,35.5205440172208,39401,0.00210654551914926,587.5,454
"Sequoyah",2004,68,62,-94.760490800755,35.5205440172208,39634,0.00156431346823434,514,372
"Sequoyah",2005,68,101,-94.760490800755,35.5205440172208,40064,0.00252096645367412,645.5,513
"Sequoyah",2006,68,177,-94.760490800755,35.5205440172208,40204,0.00440254701024774,779,704
"Sequoyah",2007,68,202,-94.760490800755,35.5205440172208,40728,0.00495973286191318,809,752
"Sequoyah",2008,68,225,-94.760490800755,35.5205440172208,40975,0.00549115314215985,823.5,777
"Sequoyah",2009,68,251,-94.760490800755,35.5205440172208,41089,0.00610869089050597,838.5,808
"Sequoyah",2010,68,268,-94.760490800755,35.5205440172208,41433,0.00646827408104651,848,819
"Sequoyah",2011,68,171,-94.760490800755,35.5205440172208,42435,0.00402969247083775,774,675
"Sequoyah",2012,68,0,-94.760490800755,35.5205440172208,42341,0,58,58
"Stephens",2001,69,11,-97.8463715950095,34.4843230918468,43072,0.00025538632986627,222,136
"Stephens",2002,69,27,-97.8463715950095,34.4843230918468,42623,0.000633460807545222,338.5,188
"Stephens",2003,69,33,-97.8463715950095,34.4843230918468,42460,0.00077720207253886,379,220
"Stephens",2004,69,57,-97.8463715950095,34.4843230918468,42255,0.00134895278665247,489,325
"Stephens",2005,69,59,-97.8463715950095,34.4843230918468,42446,0.00139000141356076,497.5,339
"Stephens",2006,69,50,-97.8463715950095,34.4843230918468,42544,0.00117525385483264,461.5,295
"Stephens",2007,69,98,-97.8463715950095,34.4843230918468,42751,0.00229234403873594,634,481
"Stephens",2008,69,119,-97.8463715950095,34.4843230918468,43148,0.0027579493835172,686.5,548
"Stephens",2009,69,63,-97.8463715950095,34.4843230918468,43351,0.00145325367350234,520,355
"Stephens",2010,69,73,-97.8463715950095,34.4843230918468,43487,0.00167866258881965,557,385
"Stephens",2011,69,60,-97.8463715950095,34.4843230918468,45093,0.00133058346084758,502.5,318
"Stephens",2012,69,0,-97.8463715950095,34.4843230918468,45197,0,58,58
"Texas",2001,70,7,-101.477803361668,36.7450721534074,20203,0.000346483195565015,183,149
"Texas",2002,70,13,-101.477803361668,36.7450721534074,20113,0.000646348133048277,237,192
"Texas",2003,70,21,-101.477803361668,36.7450721534074,20014,0.0010492655141401,289.5,273
"Texas",2004,70,27,-101.477803361668,36.7450721534074,19847,0.00136040711442535,338.5,331
"Texas",2005,70,17,-101.477803361668,36.7450721534074,20198,0.000841667491830874,261.5,235
"Texas",2006,70,37,-101.477803361668,36.7450721534074,20021,0.00184805953748564,405.5,408
"Texas",2007,70,23,-101.477803361668,36.7450721534074,20096,0.00114450636942675,301.5,286
"Texas",2008,70,19,-101.477803361668,36.7450721534074,20151,0.000942881246588259,278.5,250
"Texas",2009,70,29,-101.477803361668,36.7450721534074,20573,0.0014096145433335,351.5,344
"Texas",2010,70,12,-101.477803361668,36.7450721534074,21135,0.00056777856635912,229.5,173
"Texas",2011,70,17,-101.477803361668,36.7450721534074,20855,0.000815152241668665,261.5,230
"Texas",2012,70,0,-101.477803361668,36.7450721534074,21312,0,58,58
"Tillman",2001,71,0,-98.921205231615,34.3753490926514,9244,0,58,58
"Tillman",2002,71,4,-98.921205231615,34.3753490926514,9190,0.00043525571273123,149.5,156
"Tillman",2003,71,8,-98.921205231615,34.3753490926514,8810,0.000908059023836549,196.5,241
"Tillman",2004,71,1,-98.921205231615,34.3753490926514,8747,0.000114324911398194,120,121
"Tillman",2005,71,12,-98.921205231615,34.3753490926514,8587,0.00139746127867707,229.5,340
"Tillman",2006,71,78,-98.921205231615,34.3753490926514,8358,0.00933237616654702,575.5,875
"Tillman",2007,71,77,-98.921205231615,34.3753490926514,8259,0.00932316261048553,572,874
"Tillman",2008,71,32,-98.921205231615,34.3753490926514,8108,0.00394671928959053,371.5,672
"Tillman",2009,71,24,-98.921205231615,34.3753490926514,7928,0.00302724520686176,313.5,573
"Tillman",2010,71,18,-98.921205231615,34.3753490926514,7796,0.00230887634684454,270.5,484
"Tillman",2011,71,9,-98.921205231615,34.3753490926514,7999,0.00112514064258032,208,280
"Tillman",2012,71,0,-98.921205231615,34.3753490926514,8061,0,58,58
"Tulsa",2001,72,234,-95.9428049690609,36.1338366907781,563854,0.00041500104637016,832,152
"Tulsa",2002,72,383,-95.9428049690609,36.1338366907781,566789,0.000675736473361339,885,201
"Tulsa",2003,72,424,-95.9428049690609,36.1338366907781,570207,0.000743589608685968,889,215
"Tulsa",2004,72,525,-95.9428049690609,36.1338366907781,569584,0.000921725329363184,905,243
"Tulsa",2005,72,774,-95.9428049690609,36.1338366907781,567695,0.00136340816811844,909,332
"Tulsa",2006,72,1247,-95.9428049690609,36.1338366907781,570051,0.00218752357245229,915,469
"Tulsa",2007,72,1504,-95.9428049690609,36.1338366907781,577271,0.00260536212628038,917,529
"Tulsa",2008,72,1572,-95.9428049690609,36.1338366907781,585407,0.00268531124499707,918,538
"Tulsa",2009,72,1310,-95.9428049690609,36.1338366907781,592406,0.00221132128979112,916,470
"Tulsa",2010,72,1095,-95.9428049690609,36.1338366907781,601961,0.00181905472281427,912,400
"Tulsa",2011,72,868,-95.9428049690609,36.1338366907781,605413,0.00143373201434393,911,350
"Tulsa",2012,72,0,-95.9428049690609,36.1338366907781,610599,0,58,58
"Wagoner",2001,73,50,-95.5384179113774,35.9858739766272,57703,0.00086650607420758,461.5,237
"Wagoner",2002,73,36,-95.5384179113774,35.9858739766272,58758,0.000612682528336567,399.5,182
"Wagoner",2003,73,34,-95.5384179113774,35.9858739766272,60178,0.00056499052809997,385.5,171
"Wagoner",2004,73,64,-95.5384179113774,35.9858739766272,61085,0.00104772038962102,525,272
"Wagoner",2005,73,81,-95.5384179113774,35.9858739766272,61981,0.00130685209983705,582,317
"Wagoner",2006,73,208,-95.5384179113774,35.9858739766272,63119,0.00329536272754638,812.5,610
"Wagoner",2007,73,233,-95.5384179113774,35.9858739766272,65071,0.00358070415392418,830,637
"Wagoner",2008,73,183,-95.5384179113774,35.9858739766272,67220,0.00272240404641476,792,545
"Wagoner",2009,73,136,-95.5384179113774,35.9858739766272,69040,0.00196987253765933,717,425
"Wagoner",2010,73,188,-95.5384179113774,35.9858739766272,70394,0.0026706821604114,798,534
"Wagoner",2011,73,122,-95.5384179113774,35.9858739766272,73395,0.00166223857210982,693.5,383
"Wagoner",2012,73,0,-95.5384179113774,35.9858739766272,74098,0,58,58
"Washington",2001,74,15,-95.9132782566878,36.7270298442834,48977,0.000306266206586765,251,144
"Washington",2002,74,46,-95.9132782566878,36.7270298442834,48875,0.000941176470588235,441.5,249
"Washington",2003,74,60,-95.9132782566878,36.7270298442834,48988,0.00122478974442721,502.5,303
"Washington",2004,74,99,-95.9132782566878,36.7270298442834,48911,0.00202408456175502,639,438
"Washington",2005,74,159,-95.9132782566878,36.7270298442834,48890,0.00325219881366333,758.5,607
"Washington",2006,74,134,-95.9132782566878,36.7270298442834,48740,0.0027492819039803,713.5,547
"Washington",2007,74,178,-95.9132782566878,36.7270298442834,49058,0.00362835826980309,782.5,645
"Washington",2008,74,380,-95.9132782566878,36.7270298442834,49903,0.00761477265895838,884,850
"Washington",2009,74,357,-95.9132782566878,36.7270298442834,50556,0.00706147638262521,877,835
"Washington",2010,74,268,-95.9132782566878,36.7270298442834,50706,0.00528537056758569,848,766
"Washington",2011,74,230,-95.9132782566878,36.7270298442834,51048,0.00450556339131798,827,717
"Washington",2012,74,0,-95.9132782566878,36.7270298442834,51476,0,58,58
"Washita",2001,75,0,-98.9917075036666,35.2907305029854,11500,0,58,58
"Washita",2002,75,8,-98.9917075036666,35.2907305029854,11377,0.000703173068471478,196.5,207
"Washita",2003,75,22,-98.9917075036666,35.2907305029854,11263,0.00195329841072538,294.5,421
"Washita",2004,75,13,-98.9917075036666,35.2907305029854,11226,0.00115802601104579,237,289
"Washita",2005,75,25,-98.9917075036666,35.2907305029854,11234,0.00222538721737582,325,471
"Washita",2006,75,36,-98.9917075036666,35.2907305029854,11264,0.00319602272727273,399.5,597
"Washita",2007,75,11,-98.9917075036666,35.2907305029854,11465,0.000959441779328391,222,255
"Washita",2008,75,25,-98.9917075036666,35.2907305029854,11630,0.00214961306964746,325,462
"Washita",2009,75,28,-98.9917075036666,35.2907305029854,11691,0.00239500470447353,345.5,500
"Washita",2010,75,5,-98.9917075036666,35.2907305029854,11813,0.000423262507407094,162.5,153
"Washita",2011,75,5,-98.9917075036666,35.2907305029854,11618,0.000430366672404889,162.5,154
"Washita",2012,75,0,-98.9917075036666,35.2907305029854,11574,0,58,58
"Woods",2001,76,29,-98.8729461327617,36.7708675261212,9042,0.00320725503207255,351.5,600
"Woods",2002,76,15,-98.8729461327617,36.7708675261212,8846,0.00169568166402894,251,387
"Woods",2003,76,26,-98.8729461327617,36.7708675261212,8837,0.00294217494624873,331.5,563
"Woods",2004,76,47,-98.8729461327617,36.7708675261212,8641,0.00543918527948154,448,775
"Woods",2005,76,110,-98.8729461327617,36.7708675261212,8566,0.0128414662619659,660.5,909
"Woods",2006,76,62,-98.8729461327617,36.7708675261212,8540,0.00725995316159251,514,841
